ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
424,1960.9616535694506,2184,-96,27,"-96, 27",2018,1,True
425,1982.5530904262314,8058,-85,49,"-85, 49",2018,0,False
426,1989.6230857237317,5808,-91,47,"-91, 47",2018,1,False
427,1979.8302440183425,2548,-82,45,"-82, 45",2016,1,True
428,1978.4343719661426,8928,-81,31,"-81, 31",2016,0,False
429,1968.9876787400194,9315,-90,23,"-90, 23",2018,1,False
430,1962.688005602421,5402,-82,45,"-82, 45",2018,1,True
431,1958.0001253146572,8011,-85,49,"-85, 49",2016,0,True
432,1993.8420450171209,7648,-93,44,"-93, 44",2017,0,False
433,1989.470455611319,2924,-99,43,"-99, 43",2016,1,False
434,1960.7044130829797,4073,-84,36,"-84, 36",2017,1,True
435,1966.861768290104,4457,-89,29,"-89, 29",2018,0,True
436,1982.919570770462,5630,-88,26,"-88, 26",2018,0,False
437,1976.9292254495108,6774,-81,31,"-81, 31",2017,0,False
438,1991.1456314864802,8119,-84,36,"-84, 36",2016,0,False
439,1979.7698940481628,2832,-90,23,"-90, 23",2017,0,True
440,1986.932869851244,1216,-85,49,"-85, 49",2016,1,True
441,1981.270680948533,4618,-98,37,"-98, 37",2016,0,False
442,1981.7410812190167,7233,-97,34,"-97, 34",2016,0,False
443,1990.6239600649035,3102,-97,34,"-97, 34",2017,1,True
444,1968.6730355283182,4513,-89,29,"-89, 29",2018,1,False
445,1989.5328568306043,8748,-97,34,"-97, 34",2017,0,False
446,1972.972486278613,2044,-94,42,"-94, 42",2016,1,True
447,1972.4244577873078,7712,-100,46,"-100, 46",2017,0,False
448,1971.5017728605428,1505,-83,48,"-83, 48",2018,0,True
449,1987.0641287959286,8371,-94,42,"-94, 42",2017,1,False
450,1974.515288245285,5877,-82,45,"-82, 45",2016,0,False
451,1987.4108422306967,4681,-92,32,"-92, 32",2018,0,False
452,1972.3591926240888,2636,-85,49,"-85, 49",2017,1,True
453,1995.3927621144956,1906,-99,43,"-99, 43",2018,0,True
454,1964.7927544156214,1716,-86,20,"-86, 20",2018,0,True
455,1975.4167382691805,5909,-88,26,"-88, 26",2018,1,False
456,1984.513225724179,5311,-88,26,"-88, 26",2017,0,False
457,1970.5026393003427,5938,-88,26,"-88, 26",2017,0,False
458,1979.5079194567634,2445,-90,23,"-90, 23",2018,1,True
459,1967.2121504107026,6544,-85,49,"-85, 49",2017,1,False
460,1955.8151157093052,5413,-84,36,"-84, 36",2017,0,True
461,1986.932009008484,5946,-82,45,"-82, 45",2016,0,False
462,1966.1530198830587,4873,-98,37,"-98, 37",2016,0,True
463,1961.517137155437,6114,-94,42,"-94, 42",2016,0,True
464,1997.4630849210782,8017,-91,47,"-91, 47",2016,1,False
465,1980.547279051106,1879,-96,27,"-96, 27",2017,1,True
466,1974.5772572818676,1800,-94,42,"-94, 42",2016,1,True
467,1977.1179399313933,1988,-99,43,"-99, 43",2017,1,True
468,1971.8342416582334,5604,-88,26,"-88, 26",2018,1,False
469,1971.475617289809,2929,-100,46,"-100, 46",2017,0,True
470,1999.973999739512,2105,-86,20,"-86, 20",2017,0,False
471,1962.5337416682441,3188,-83,48,"-83, 48",2017,1,True
472,1971.2690504768718,2962,-92,32,"-92, 32",2017,1,False
473,1977.270927392436,7766,-90,23,"-90, 23",2018,1,False
474,1982.9403669550668,6245,-96,27,"-96, 27",2017,0,False
475,1976.0072039788654,4767,-96,27,"-96, 27",2018,1,False
476,1971.5031153986918,8746,-99,43,"-99, 43",2017,0,False
477,1983.341675484442,8284,-91,47,"-91, 47",2018,1,False
478,1980.2439974210238,6682,-87,39,"-87, 39",2016,1,False
479,1976.064430154393,4934,-96,27,"-96, 27",2016,1,False
480,1976.8974002162918,3540,-93,44,"-93, 44",2016,1,False
481,1982.2985253940774,3464,-93,44,"-93, 44",2018,1,False
482,1971.821962905361,2453,-95,22,"-95, 22",2018,1,True
483,1967.5796206885673,8332,-82,45,"-82, 45",2018,1,False
484,1978.6542444774554,5360,-83,48,"-83, 48",2018,1,True
485,1991.2960067364183,7829,-81,31,"-81, 31",2016,0,False
486,1987.4658193293997,7972,-99,43,"-99, 43",2017,1,False
487,1966.5880734568777,2888,-100,46,"-100, 46",2016,1,True
488,1957.0880171551196,5669,-97,34,"-97, 34",2017,1,True
489,1975.4550824946637,6047,-87,39,"-87, 39",2017,0,False
490,1975.463684656422,8438,-84,36,"-84, 36",2018,0,False
491,1981.5350027909708,9975,-87,39,"-87, 39",2016,0,False
492,1949.6665022007862,8338,-91,47,"-91, 47",2017,0,True
493,1993.5790967903547,1217,-85,49,"-85, 49",2018,1,True
494,1975.9444854616388,4044,-98,37,"-98, 37",2016,0,False
495,1972.1954567782627,7774,-83,48,"-83, 48",2016,0,False
496,1970.9058077602847,2056,-100,46,"-100, 46",2018,1,True
497,1958.8303293208874,8109,-84,36,"-84, 36",2018,0,True
498,1978.8322094208477,3151,-97,34,"-97, 34",2016,1,True
499,1969.5197384725466,7963,-94,42,"-94, 42",2017,1,False
500,1974.7891011795332,1752,-82,45,"-82, 45",2017,0,True
501,1974.2099014991102,9759,-99,43,"-99, 43",2016,0,False
502,1973.3774279399065,4611,-85,49,"-85, 49",2018,1,False
503,1980.3316886212474,8442,-92,32,"-92, 32",2016,0,False
504,1993.5446799175877,5135,-87,39,"-87, 39",2017,0,False
505,1972.3729461221806,5226,-92,32,"-92, 32",2018,0,False
506,1969.9178630561853,7065,-89,29,"-89, 29",2018,0,False
507,1983.52833964279,4407,-85,49,"-85, 49",2017,1,False
508,1968.7090283601835,5362,-96,27,"-96, 27",2016,0,False
509,1988.863374224548,9671,-96,27,"-96, 27",2017,1,False
510,1970.1085204124236,1887,-98,37,"-98, 37",2016,1,True
511,1968.061820043101,7961,-82,45,"-82, 45",2016,1,False
512,1976.2088486390094,9562,-92,32,"-92, 32",2016,1,False
513,1979.8682183596056,7796,-95,22,"-95, 22",2017,1,False
514,1970.454357465142,4099,-81,31,"-81, 31",2016,1,False
515,1981.6844227731522,6839,-93,44,"-93, 44",2017,0,False
516,1970.3186951574023,2961,-91,47,"-91, 47",2017,1,True
517,1950.2021537287558,5924,-84,36,"-84, 36",2016,0,True
518,1984.2385821719956,9853,-98,37,"-98, 37",2017,0,False
519,1962.5833599695993,7692,-97,34,"-97, 34",2018,1,False
520,1980.4379624890416,9414,-89,29,"-89, 29",2018,1,False
521,1982.0841682624346,2927,-90,23,"-90, 23",2018,1,True
522,1980.736618112391,5449,-99,43,"-99, 43",2017,0,False
523,1981.5743748894806,7103,-99,43,"-99, 43",2017,1,False
524,1988.6720199927558,1904,-92,32,"-92, 32",2017,0,True
525,1963.8677083045586,4297,-89,29,"-89, 29",2018,1,True
526,1957.8181884091784,9710,-92,32,"-92, 32",2016,0,False
527,1976.438786345795,1559,-97,34,"-97, 34",2018,0,True
528,1977.056175616977,4114,-93,44,"-93, 44",2018,0,True
529,1981.5260461551188,1737,-97,34,"-97, 34",2018,1,True
530,1957.0803889284439,2070,-81,31,"-81, 31",2016,0,True
531,1982.4774896083075,7436,-94,42,"-94, 42",2017,0,False
532,1975.4496600486243,3964,-88,26,"-88, 26",2017,1,False
533,1956.8933527354322,7830,-99,43,"-99, 43",2018,0,True
534,1989.1919682020562,6266,-89,29,"-89, 29",2017,1,False
535,1981.908974732784,3193,-85,49,"-85, 49",2018,1,True
536,1975.9613514152927,2981,-84,36,"-84, 36",2018,0,True
537,1955.3231290056826,7216,-82,45,"-82, 45",2018,1,True
538,1963.2376465047198,1834,-89,29,"-89, 29",2018,1,True
539,1971.3198724045815,9338,-90,23,"-90, 23",2017,1,False
540,1978.287650528535,5648,-92,32,"-92, 32",2018,1,False
541,1983.5298339372503,3013,-86,20,"-86, 20",2018,0,True
542,1967.2330866618433,6556,-82,45,"-82, 45",2017,0,False
543,1985.7674211827284,3490,-97,34,"-97, 34",2016,1,False
544,1976.0824000009666,8910,-88,26,"-88, 26",2016,0,False
545,1977.7851880381677,1495,-81,31,"-81, 31",2017,0,True
546,1983.6403837637147,7283,-87,39,"-87, 39",2016,1,False
547,2004.618373675658,9236,-92,32,"-92, 32",2016,1,False
548,1966.7514045903267,9705,-91,47,"-91, 47",2016,1,False
549,1981.8556753877906,5094,-83,48,"-83, 48",2016,1,False
550,1989.2131114364752,8227,-83,48,"-83, 48",2016,1,False
551,1997.9208092855308,8428,-94,42,"-94, 42",2016,1,False
552,1986.7849185418263,6191,-95,22,"-95, 22",2016,0,False
553,1972.1878616757522,8153,-94,42,"-94, 42",2017,0,False
554,1981.6989616752837,6531,-97,34,"-97, 34",2017,0,False
555,1968.576444436724,1205,-93,44,"-93, 44",2016,1,True
556,1976.2405434823438,9177,-100,46,"-100, 46",2016,0,False
557,1973.1003995128217,2078,-100,46,"-100, 46",2016,1,True
558,1987.3724067162295,2816,-98,37,"-98, 37",2018,1,True
559,1963.94565800706,7021,-83,48,"-83, 48",2016,0,True
560,1988.4005433557734,6428,-98,37,"-98, 37",2017,0,False
561,1961.774844573745,8842,-90,23,"-90, 23",2016,0,False
562,1971.6458950027375,7935,-96,27,"-96, 27",2017,1,False
563,1978.5024315410685,3534,-96,27,"-96, 27",2016,1,True
564,1970.4039182422357,7490,-99,43,"-99, 43",2016,0,False
565,1975.5275925946562,6528,-92,32,"-92, 32",2016,1,False
566,1965.188332445399,8966,-82,45,"-82, 45",2016,1,False
567,1977.2096498210342,2858,-93,44,"-93, 44",2018,1,True
568,1976.8797888232739,2156,-96,27,"-96, 27",2018,0,True
569,1987.6081375957656,7875,-89,29,"-89, 29",2018,1,False
570,1966.873049224098,1338,-84,36,"-84, 36",2016,1,True
571,1978.7405412253713,8182,-97,34,"-97, 34",2016,1,False
572,1984.7183906692085,1141,-99,43,"-99, 43",2016,1,True
573,1953.6550372221893,6618,-98,37,"-98, 37",2017,1,True
574,1982.4366431821015,9405,-91,47,"-91, 47",2016,1,False
575,1969.2726108416457,1481,-100,46,"-100, 46",2018,0,True
576,1974.7672330297603,5703,-93,44,"-93, 44",2016,1,False
577,1980.7940620214363,6934,-86,20,"-86, 20",2016,0,False
578,1970.1782876671768,7884,-97,34,"-97, 34",2017,1,False
579,1963.7103698206654,2084,-94,42,"-94, 42",2017,1,True
580,1969.3454680491388,3113,-84,36,"-84, 36",2016,0,True
581,1972.9371500219004,3491,-88,26,"-88, 26",2017,0,False
582,1969.4752395749354,4455,-84,36,"-84, 36",2016,1,False
583,1983.6034145540189,1236,-91,47,"-91, 47",2018,1,True
584,1966.5749618280033,6274,-84,36,"-84, 36",2016,0,False
585,1988.656601613339,3860,-99,43,"-99, 43",2018,1,True
586,1974.3551384660495,3665,-97,34,"-97, 34",2018,1,False
587,1972.2051206092115,9803,-88,26,"-88, 26",2016,1,False
588,1981.1037031584913,8053,-85,49,"-85, 49",2016,0,False
589,1978.4115045113704,2857,-100,46,"-100, 46",2016,0,False
590,1966.8882510270182,3641,-96,27,"-96, 27",2016,0,True
591,1975.4988809379222,5062,-95,22,"-95, 22",2016,0,False
592,1989.062013013457,5331,-88,26,"-88, 26",2017,0,False
593,1961.2808906189805,3018,-98,37,"-98, 37",2017,1,True
594,1984.9339037397367,3374,-93,44,"-93, 44",2017,0,True
595,1962.2593639800084,4649,-83,48,"-83, 48",2016,1,True
596,1964.4146070272636,5068,-82,45,"-82, 45",2018,1,False
597,1988.1748571548376,3742,-97,34,"-97, 34",2017,0,True
598,1982.8711787465752,2814,-97,34,"-97, 34",2016,1,False
599,1981.1933800648794,1045,-89,29,"-89, 29",2018,1,True
600,1978.6269409079582,2960,-81,31,"-81, 31",2018,1,True
601,1971.1260841799246,5923,-90,23,"-90, 23",2016,1,False
602,1977.2791024426026,2108,-90,23,"-90, 23",2016,0,True
603,1980.4675564768033,6351,-93,44,"-93, 44",2017,0,False
604,1974.7962008001084,2007,-91,47,"-91, 47",2018,0,True
605,1984.6889197140729,6620,-93,44,"-93, 44",2016,1,False
606,1966.2293393081873,5908,-85,49,"-85, 49",2016,1,False
607,1971.8426895306648,3641,-98,37,"-98, 37",2016,0,True
608,1979.682419196581,4070,-92,32,"-92, 32",2016,1,False
609,1963.2378165506907,8275,-87,39,"-87, 39",2018,1,False
610,1970.7530623370892,8353,-99,43,"-99, 43",2016,0,False
611,1985.5420052683203,8561,-83,48,"-83, 48",2016,1,False
612,1969.0226301937766,3259,-82,45,"-82, 45",2017,0,True
613,1985.8795186764712,5862,-85,49,"-85, 49",2017,0,False
614,1964.7909413787636,5211,-96,27,"-96, 27",2016,1,False
615,1971.5880782779727,4683,-88,26,"-88, 26",2016,0,False
616,1969.1277547787038,7159,-96,27,"-96, 27",2016,1,False
617,1980.5847773801677,5007,-98,37,"-98, 37",2018,0,True
618,1980.3095307061762,1566,-82,45,"-82, 45",2016,1,True
619,1982.6021128480174,5306,-93,44,"-93, 44",2018,0,False
620,1972.9151677471125,5681,-85,49,"-85, 49",2016,0,False
621,1965.4166911646437,7805,-85,49,"-85, 49",2017,0,False
622,1966.6911195145094,8650,-98,37,"-98, 37",2017,0,False
623,1972.1316716754955,9563,-89,29,"-89, 29",2017,0,False
624,1976.5712887184152,4874,-90,23,"-90, 23",2017,0,False
625,1955.5283158625534,6280,-97,34,"-97, 34",2016,0,True
626,1959.8196878050562,3787,-84,36,"-84, 36",2017,1,True
627,1965.36604456339,2178,-98,37,"-98, 37",2016,0,True
628,1963.7204088246528,8248,-91,47,"-91, 47",2016,0,False
629,1977.0341067672434,9803,-94,42,"-94, 42",2018,1,False
630,1963.940405080598,3572,-89,29,"-89, 29",2017,0,True
631,1978.6698625873414,2538,-94,42,"-94, 42",2018,1,True
632,1977.5451358216728,2121,-95,22,"-95, 22",2017,1,True
633,1977.5637711550742,7096,-100,46,"-100, 46",2018,0,False
634,1977.891721848644,5824,-88,26,"-88, 26",2017,1,False
635,1979.3418297782357,7112,-81,31,"-81, 31",2016,1,False
636,1983.6932901744538,3372,-98,37,"-98, 37",2017,1,True
637,1971.6800665190476,1512,-91,47,"-91, 47",2018,0,True
638,1967.638261015581,3346,-81,31,"-81, 31",2017,1,True
639,1981.9118018791607,1955,-89,29,"-89, 29",2017,0,True
640,1964.8930152092971,5251,-96,27,"-96, 27",2018,1,True
641,1993.0354296784092,9813,-87,39,"-87, 39",2017,1,False
642,1982.7150462205584,4974,-81,31,"-81, 31",2016,1,False
643,1959.7912904076804,9748,-90,23,"-90, 23",2018,1,True
644,1969.1660710914305,8581,-82,45,"-82, 45",2017,0,False
645,1985.150877054892,6519,-84,36,"-84, 36",2018,1,False
646,1970.055137826947,7793,-90,23,"-90, 23",2018,1,False
647,1958.078507298064,1558,-96,27,"-96, 27",2016,1,True
648,1979.3784202188267,3010,-88,26,"-88, 26",2018,1,False
649,1974.2276436176658,3667,-100,46,"-100, 46",2016,1,False
650,1977.712945891302,4508,-95,22,"-95, 22",2018,0,False
651,1973.3955050177376,6947,-90,23,"-90, 23",2018,1,False
652,1968.8756459122585,1316,-91,47,"-91, 47",2018,0,True
653,1968.7626426614768,7589,-83,48,"-83, 48",2016,0,False
654,1988.9144202098262,2377,-86,20,"-86, 20",2018,1,True
655,1991.101033282475,2881,-83,48,"-83, 48",2017,1,True
656,1981.0034372400125,5980,-93,44,"-93, 44",2017,1,False
657,1972.4368161188697,9033,-89,29,"-89, 29",2018,0,False
658,1976.8513745766952,6683,-82,45,"-82, 45",2018,0,False
659,1973.071023500611,1765,-87,39,"-87, 39",2016,1,True
660,1972.121963220594,3831,-85,49,"-85, 49",2016,0,False
661,1954.7317847893114,6898,-94,42,"-94, 42",2016,1,True
662,1968.9013662908478,1930,-91,47,"-91, 47",2018,1,True
663,1979.5143688048847,7473,-95,22,"-95, 22",2017,1,False
664,1958.411897832001,4570,-86,20,"-86, 20",2018,0,True
665,1973.0598956698107,6342,-97,34,"-97, 34",2017,0,False
666,1989.5425023054017,9737,-91,47,"-91, 47",2018,0,False
667,1963.761459113239,3936,-95,22,"-95, 22",2017,1,True
668,1968.378342464084,8040,-83,48,"-83, 48",2018,1,False
669,1985.3371059869248,3738,-91,47,"-91, 47",2016,0,False
670,1973.8084468257582,7213,-92,32,"-92, 32",2016,0,False
671,1981.7065946028554,6966,-90,23,"-90, 23",2017,0,False
672,1981.6754920176907,6371,-85,49,"-85, 49",2017,1,False
673,1980.6595961283026,3426,-88,26,"-88, 26",2016,0,False
674,1981.2648532344228,4846,-82,45,"-82, 45",2017,0,False
675,1995.2071276195986,5652,-86,20,"-86, 20",2017,0,False
676,1984.2041686401087,5447,-97,34,"-97, 34",2018,0,False
677,1960.0266921260359,3889,-93,44,"-93, 44",2017,1,True
678,1972.8732588135251,7359,-95,22,"-95, 22",2016,0,False
679,1975.6744969496435,7523,-98,37,"-98, 37",2016,0,False
680,1980.901097442201,5593,-83,48,"-83, 48",2018,0,False
681,1959.0447192797928,8042,-82,45,"-82, 45",2017,1,True
682,1982.1398100590488,8598,-86,20,"-86, 20",2018,0,False
683,1982.3376367539547,9376,-81,31,"-81, 31",2017,1,False
684,1976.6833917957888,1248,-88,26,"-88, 26",2016,1,True
685,1967.5177275808053,5038,-96,27,"-96, 27",2017,0,False
686,1986.9152985729158,4758,-100,46,"-100, 46",2018,0,False
687,1981.3365131116218,9951,-81,31,"-81, 31",2017,1,False
688,1984.6227893358284,6299,-87,39,"-87, 39",2017,0,False
689,1984.5278784590382,5440,-90,23,"-90, 23",2018,0,False
690,1974.497437232431,8537,-85,49,"-85, 49",2018,1,False
691,1988.6434397290484,6901,-82,45,"-82, 45",2016,0,False
692,1973.1634610009432,4271,-87,39,"-87, 39",2018,1,True
693,1956.5241344622243,3848,-89,29,"-89, 29",2018,1,True
694,1962.262145125764,3090,-86,20,"-86, 20",2016,0,True
695,1980.0786995927253,1014,-94,42,"-94, 42",2018,0,True
696,1965.2324623660595,6531,-94,42,"-94, 42",2017,1,False
697,1972.023804593496,5129,-99,43,"-99, 43",2016,0,False
698,1984.7927475777303,4996,-86,20,"-86, 20",2017,0,False
699,1985.3037021826533,3467,-98,37,"-98, 37",2018,1,False
700,1961.1234212914087,4323,-96,27,"-96, 27",2017,0,True
701,1975.7610372466656,7397,-85,49,"-85, 49",2018,0,False
702,1984.8939311658103,6960,-90,23,"-90, 23",2018,1,False
703,1968.06192883925,8809,-95,22,"-95, 22",2018,0,False
704,1974.3377313101855,3172,-83,48,"-83, 48",2017,0,True
705,1947.111968388224,2490,-85,49,"-85, 49",2017,0,True
706,1966.8732529674048,6428,-98,37,"-98, 37",2016,0,False
707,1968.649979304663,4972,-84,36,"-84, 36",2018,0,False
708,1977.8416197551733,2562,-99,43,"-99, 43",2017,0,True
709,1980.7783063978202,4163,-84,36,"-84, 36",2018,1,True
710,1972.842328193072,3686,-100,46,"-100, 46",2017,0,False
711,1987.0564171739688,9808,-86,20,"-86, 20",2017,0,False
712,1989.092850891612,8067,-92,32,"-92, 32",2017,1,False
713,1967.102473592789,6667,-90,23,"-90, 23",2016,0,False
714,1991.778460251803,1284,-88,26,"-88, 26",2017,1,True
715,1975.9566109649775,8453,-81,31,"-81, 31",2018,0,False
716,1969.682516481449,2184,-84,36,"-84, 36",2016,0,True
717,1978.6603631545486,5992,-83,48,"-83, 48",2017,0,False
718,1974.87280977783,5317,-98,37,"-98, 37",2017,0,False
719,1974.3712940770308,1529,-87,39,"-87, 39",2018,0,True
720,1987.3140453984022,1461,-96,27,"-96, 27",2016,0,True
721,1977.8445766492634,6143,-97,34,"-97, 34",2018,0,False
722,1977.0783054963001,7668,-95,22,"-95, 22",2017,0,False
723,1970.9702953422875,3593,-86,20,"-86, 20",2017,1,True
724,1961.4502350097125,1793,-84,36,"-84, 36",2016,0,True
725,1970.852386774192,4837,-87,39,"-87, 39",2018,1,False
726,1976.7228676055954,4606,-86,20,"-86, 20",2017,0,False
727,1981.1313673836928,1349,-90,23,"-90, 23",2018,0,True
728,1976.753304509284,1253,-89,29,"-89, 29",2018,1,True
729,1961.6616400775931,4435,-96,27,"-96, 27",2016,1,True
730,1980.9132021214061,7798,-89,29,"-89, 29",2017,0,False
731,1982.5415589645766,4311,-95,22,"-95, 22",2016,0,False
732,2006.871307965813,1810,-95,22,"-95, 22",2018,0,True
733,1987.9136174599148,6239,-99,43,"-99, 43",2018,0,False
734,1969.086627769391,5533,-95,22,"-95, 22",2018,1,False
735,1988.008953928543,6811,-82,45,"-82, 45",2016,0,False
736,1965.2431576643305,1416,-97,34,"-97, 34",2016,1,True
737,1970.2121186831298,6173,-82,45,"-82, 45",2018,0,False
738,1996.554938512985,4201,-92,32,"-92, 32",2016,1,False
739,1967.9316175029032,1021,-85,49,"-85, 49",2016,0,True
740,1962.9944659920566,5431,-81,31,"-81, 31",2018,1,False
741,1969.2429661273447,7593,-95,22,"-95, 22",2016,1,False
742,1988.1284395938758,2088,-87,39,"-87, 39",2018,1,True
743,1961.9868983888948,1021,-99,43,"-99, 43",2018,0,True
744,1972.8187664986274,8375,-94,42,"-94, 42",2018,0,False
745,1997.7667866969707,6370,-86,20,"-86, 20",2016,0,False
746,1968.3905769344458,4945,-87,39,"-87, 39",2018,0,False
747,1996.8674567716384,5381,-87,39,"-87, 39",2017,0,False
748,1955.2123051259607,4271,-85,49,"-85, 49",2016,1,True
749,1984.0739631616411,2756,-91,47,"-91, 47",2017,1,True
750,1973.637346601732,9747,-85,49,"-85, 49",2017,1,False
751,1971.8688812953726,4031,-86,20,"-86, 20",2016,0,False
752,1954.875241485159,8834,-85,49,"-85, 49",2018,1,True
753,1955.496152631842,7348,-83,48,"-83, 48",2016,0,True
754,1961.1821248896385,7749,-95,22,"-95, 22",2017,1,False
755,1968.9939854416948,7601,-100,46,"-100, 46",2017,0,False
756,1962.52439531186,8934,-92,32,"-92, 32",2016,1,False
757,1969.4243994560184,6182,-96,27,"-96, 27",2018,1,False
758,1955.8557265786133,1748,-93,44,"-93, 44",2017,0,True
759,1975.2395356347217,2204,-95,22,"-95, 22",2017,0,True
760,1954.0352836032027,7607,-84,36,"-84, 36",2017,0,True
761,1962.3982534630995,8977,-99,43,"-99, 43",2018,0,False
762,1963.4687114989515,4686,-83,48,"-83, 48",2017,1,True
763,1983.0371837645432,3611,-91,47,"-91, 47",2018,0,True
764,1957.1461424029872,3491,-99,43,"-99, 43",2018,0,True
765,1979.030823059545,2737,-100,46,"-100, 46",2018,1,True
766,1965.8324048300915,2685,-90,23,"-90, 23",2016,1,True
767,1967.0620859109308,7713,-99,43,"-99, 43",2016,0,False
768,1966.444068223395,8801,-91,47,"-91, 47",2018,0,False
769,1965.1916533441636,5028,-90,23,"-90, 23",2017,1,True
770,1978.845180511035,5144,-85,49,"-85, 49",2018,0,False
771,1970.0002580396963,3661,-84,36,"-84, 36",2018,1,True
772,1965.6237048691617,3324,-82,45,"-82, 45",2018,0,True
773,1959.5085424809415,8702,-91,47,"-91, 47",2017,0,False
774,1974.8579783331031,7707,-91,47,"-91, 47",2018,0,False
775,1987.726704238361,3002,-83,48,"-83, 48",2016,0,True
776,1969.0032631968324,8514,-86,20,"-86, 20",2017,0,False
777,1970.1931104724197,1147,-89,29,"-89, 29",2018,1,True
778,1965.7243838435866,5475,-96,27,"-96, 27",2018,0,False
779,1986.2185756361216,6474,-84,36,"-84, 36",2018,1,False
780,1955.3798365462744,5582,-84,36,"-84, 36",2017,1,True
781,1981.925021684687,6478,-98,37,"-98, 37",2017,1,False
782,1966.6096500597441,8776,-83,48,"-83, 48",2017,0,False
783,1979.8308361285635,7368,-94,42,"-94, 42",2016,1,False
