,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
400,400,1973.5503778620039,6360,-97,25,2017,True,False,"25, -97"
401,401,1980.672130686168,5772,-84,29,2018,False,True,"29, -84"
402,402,1992.8653493985416,2318,-86,28,2018,False,True,"28, -86"
403,403,1972.9392412537052,3216,-81,42,2016,True,True,"42, -81"
404,404,1980.0363295473694,9012,-90,24,2016,False,False,"24, -90"
405,405,1975.6732899453489,2408,-81,24,2018,True,True,"24, -81"
406,406,1967.3839896117104,9305,-82,42,2018,True,False,"42, -82"
407,407,1991.1822853473077,9631,-82,29,2018,False,False,"29, -82"
408,408,1965.918663386684,4914,-84,46,2016,True,True,"46, -84"
409,409,1984.7332108639073,7657,-81,38,2018,True,False,"38, -81"
410,410,1983.2114751742733,9462,-84,25,2016,False,False,"25, -84"
411,411,1966.6406808480465,5701,-95,21,2016,True,False,"21, -95"
412,412,1980.6116831441634,8101,-82,29,2017,True,True,"29, -82"
413,413,1973.6035135543007,4341,-94,28,2017,True,False,"28, -94"
414,414,1974.7383752341764,2504,-94,42,2017,True,True,"42, -94"
415,415,1976.9233403642322,8066,-86,24,2016,True,False,"24, -86"
416,416,1974.466719847275,3114,-86,28,2016,True,False,"28, -86"
417,417,1977.1425029641296,7045,-81,21,2018,True,False,"21, -81"
418,418,1962.08331378252,7362,-86,46,2016,True,True,"46, -86"
419,419,1981.4017667567343,6054,-90,24,2018,True,False,"24, -90"
420,420,1981.2424085758928,1327,-86,25,2016,False,False,"25, -86"
421,421,1980.541540444367,9075,-84,37,2016,False,True,"37, -84"
422,422,1976.3228728811157,4196,-81,29,2017,True,True,"29, -81"
423,423,1981.2629880661739,5046,-94,28,2017,True,False,"28, -94"
424,424,1975.8590650651347,5375,-86,21,2018,True,False,"21, -86"
425,425,1969.057445534441,3860,-86,25,2018,True,False,"25, -86"
426,426,1972.991277730972,8241,-94,46,2017,True,False,"46, -94"
427,427,1981.9086739269549,9984,-94,42,2018,False,False,"42, -94"
428,428,1987.7996969991311,9060,-97,28,2016,False,False,"28, -97"
429,429,1963.6235312892952,6282,-94,46,2016,True,False,"46, -94"
430,430,1980.8744605607487,4973,-82,24,2016,False,True,"24, -82"
431,431,1977.48308798418,9965,-82,37,2018,True,False,"37, -82"
432,432,1958.5582795219434,1765,-81,46,2017,True,True,"46, -81"
433,433,1970.7287752766858,2820,-94,46,2016,True,False,"46, -94"
434,434,1974.8821764877582,2393,-87,29,2016,True,True,"29, -87"
435,435,1963.3718755036325,7690,-86,28,2018,True,True,"28, -86"
436,436,1953.6113143808805,5005,-95,21,2018,True,False,"21, -95"
437,437,1971.9415330832442,7869,-82,38,2017,True,False,"38, -82"
438,438,1965.170436288973,9929,-84,21,2016,True,False,"21, -84"
439,439,1981.8715423938581,1203,-84,46,2016,False,True,"46, -84"
440,440,1985.8731982212748,9626,-99,37,2016,False,False,"37, -99"
441,441,1984.7331960951237,9245,-86,26,2018,False,False,"26, -86"
442,442,1985.1122902698364,8197,-86,29,2017,False,False,"29, -86"
443,443,1948.8185682180458,6989,-94,28,2016,True,False,"28, -94"
444,444,1971.1736609006493,7603,-86,29,2018,True,True,"29, -86"
445,445,1974.980169913174,6292,-99,24,2018,True,False,"24, -99"
446,446,1987.6349348633407,8870,-82,28,2018,False,False,"28, -82"
447,447,1961.035942177129,3682,-99,24,2016,True,False,"24, -99"
448,448,1980.8338089830675,1588,-97,21,2017,True,True,"21, -97"
449,449,1959.5936625660668,6317,-82,21,2017,True,True,"21, -82"
450,450,1966.8708255372408,6661,-84,26,2018,True,False,"26, -84"
451,451,1967.8573437862965,7725,-99,42,2018,True,True,"42, -99"
452,452,1987.4862577020185,6642,-81,42,2016,False,False,"42, -81"
453,453,1981.3629915108324,6157,-94,37,2017,False,False,"37, -94"
454,454,1988.330001068133,1496,-99,29,2018,False,True,"29, -99"
455,455,1977.7776399801398,8672,-82,37,2018,True,False,"37, -82"
456,456,1971.1652708582715,7427,-86,28,2018,True,False,"28, -86"
457,457,1962.326370521433,5670,-95,25,2016,True,False,"25, -95"
458,458,1967.8814245445565,2688,-81,38,2018,True,True,"38, -81"
459,459,1990.7894943164188,7377,-99,46,2016,False,False,"46, -99"
460,460,1975.0038540318862,2888,-81,25,2016,True,True,"25, -81"
461,461,1980.8296013179806,4818,-84,29,2016,False,True,"29, -84"
462,462,1971.4900543353776,1747,-95,38,2018,True,True,"38, -95"
463,463,1982.5730025078183,8288,-86,28,2017,False,True,"28, -86"
464,464,1960.4425768910967,3325,-99,38,2018,True,False,"38, -99"
465,465,1986.255021099622,8999,-87,28,2016,False,False,"28, -87"
466,466,1986.2406418431237,8177,-94,37,2018,False,False,"37, -94"
467,467,1972.8002462134177,2250,-95,37,2016,True,True,"37, -95"
468,468,1976.3340618153854,2360,-90,24,2017,False,True,"24, -90"
469,469,1990.8923006881862,5831,-94,24,2017,False,True,"24, -94"
470,470,1984.5146706418532,7482,-86,46,2017,False,True,"46, -86"
471,471,1976.948019953972,6204,-90,37,2017,False,True,"37, -90"
472,472,1965.9793916001797,5346,-94,42,2018,True,False,"42, -94"
473,473,1988.0238246947106,1956,-82,46,2016,False,True,"46, -82"
474,474,1989.6098537186267,9246,-95,37,2018,False,False,"37, -95"
475,475,1988.0239326101864,9316,-82,24,2016,False,True,"24, -82"
476,476,1958.1401976379618,2868,-86,46,2017,True,False,"46, -86"
477,477,1975.9404130503851,6138,-90,25,2016,True,False,"25, -90"
478,478,1975.3172349234385,4441,-84,21,2018,True,True,"21, -84"
479,479,1983.2198373928672,3830,-84,26,2016,False,True,"26, -84"
480,480,1968.7670359555536,8736,-99,46,2018,True,False,"46, -99"
481,481,1959.4909882231814,3737,-81,38,2017,True,False,"38, -81"
482,482,1975.9112575844479,1636,-97,26,2018,True,True,"26, -97"
483,483,1964.3457932329352,4380,-84,42,2016,True,True,"42, -84"
484,484,1980.7810617589998,2424,-95,29,2017,True,False,"29, -95"
485,485,1979.4045242944078,1810,-84,38,2016,False,True,"38, -84"
486,486,1965.653984864796,3984,-99,24,2017,True,False,"24, -99"
487,487,1980.7999532927101,1804,-97,46,2017,False,True,"46, -97"
488,488,1977.0924127276428,7386,-87,25,2018,True,False,"25, -87"
489,489,1969.9721400188541,5073,-97,29,2016,False,False,"29, -97"
490,490,1959.63947959765,2754,-82,28,2017,True,True,"28, -82"
491,491,1975.2500317022761,4674,-94,37,2016,True,True,"37, -94"
492,492,1974.0772670902638,4090,-84,37,2018,True,True,"37, -84"
493,493,1969.0922954122748,9225,-81,26,2016,True,False,"26, -81"
494,494,1983.792704156996,6724,-84,24,2018,False,True,"24, -84"
495,495,1968.011487246511,2432,-81,25,2016,True,True,"25, -81"
496,496,1988.817548544197,5459,-82,28,2017,False,True,"28, -82"
497,497,1985.5107627068312,1369,-95,42,2018,False,True,"42, -95"
498,498,1974.6416829864995,5971,-87,38,2017,True,True,"38, -87"
499,499,1966.61897453632,6542,-86,21,2017,True,False,"21, -86"
500,500,1966.7091496639396,3888,-97,28,2016,True,False,"28, -97"
501,501,1988.3288571866995,9097,-97,26,2018,False,True,"26, -97"
502,502,1979.631041780537,9379,-86,21,2018,True,False,"21, -86"
503,503,1982.9116696071953,8313,-81,29,2018,False,False,"29, -81"
504,504,1974.3622858676451,5955,-81,25,2018,True,True,"25, -81"
505,505,2001.659194608533,1147,-95,21,2018,True,True,"21, -95"
506,506,1983.2504074031083,6604,-81,42,2016,False,True,"42, -81"
507,507,1978.1154948230146,5841,-84,46,2018,True,True,"46, -84"
508,508,1971.0637030459188,4432,-84,25,2017,True,False,"25, -84"
509,509,1980.4412668112775,8739,-94,29,2016,False,False,"29, -94"
510,510,1976.196075790521,8064,-95,42,2016,True,False,"42, -95"
511,511,1952.6420214043883,9243,-99,25,2018,True,False,"25, -99"
512,512,1975.4836263650939,4506,-84,21,2018,True,False,"21, -84"
513,513,1964.0699376036057,8211,-87,38,2018,True,True,"38, -87"
514,514,1975.2169273824973,8059,-82,29,2018,True,True,"29, -82"
515,515,1991.7403237785195,6461,-95,38,2018,False,False,"38, -95"
516,516,1977.34550878813,6132,-86,38,2017,True,False,"38, -86"
517,517,1971.0376871916806,6012,-97,28,2016,True,True,"28, -97"
518,518,1983.6291080318854,6565,-81,37,2017,False,True,"37, -81"
519,519,1970.2919602150218,2823,-90,28,2016,True,True,"28, -90"
520,520,1983.4787907681189,8710,-97,42,2017,False,False,"42, -97"
521,521,1955.0793911861658,9836,-84,28,2018,True,False,"28, -84"
522,522,1992.4941274392927,8113,-86,46,2017,False,True,"46, -86"
523,523,1979.1256188445411,3000,-86,26,2016,True,True,"26, -86"
524,524,1970.7691168303018,1847,-86,26,2017,True,True,"26, -86"
525,525,1967.6836883863314,4406,-95,25,2017,True,True,"25, -95"
526,526,1992.5338032832528,7153,-82,21,2017,False,False,"21, -82"
527,527,1986.3201271785772,3993,-97,21,2018,False,False,"21, -97"
528,528,1969.487907457597,3922,-86,24,2017,False,True,"24, -86"
529,529,1973.1100403086502,5983,-87,29,2016,True,False,"29, -87"
530,530,1971.744491335064,7455,-94,42,2017,True,True,"42, -94"
531,531,1965.0079408923984,3884,-81,24,2017,True,True,"24, -81"
532,532,1954.9904548704123,6064,-90,21,2016,True,True,"21, -90"
533,533,1991.9595660074879,9533,-86,25,2016,False,False,"25, -86"
534,534,1976.4771553379674,8272,-95,38,2017,True,False,"38, -95"
535,535,1993.0432455106363,4314,-95,28,2016,False,True,"28, -95"
536,536,1965.8100181658344,7133,-81,25,2018,True,False,"25, -81"
537,537,1990.411844283611,3413,-90,42,2017,False,False,"42, -90"
538,538,1979.1613715161438,3217,-97,25,2017,True,False,"25, -97"
539,539,1968.0054630602287,1572,-94,25,2016,True,True,"25, -94"
540,540,1962.1671393114905,9935,-95,29,2017,True,False,"29, -95"
541,541,1981.5788966265961,5739,-99,29,2017,False,True,"29, -99"
542,542,1962.7687196621193,2034,-81,46,2016,True,True,"46, -81"
543,543,1982.817223656429,9840,-99,25,2018,True,False,"25, -99"
544,544,1970.61922885104,8895,-81,37,2018,True,False,"37, -81"
545,545,1972.1868187644343,1781,-84,25,2016,True,True,"25, -84"
546,546,1979.616755200325,9129,-94,42,2016,True,False,"42, -94"
547,547,1986.991813112639,5770,-99,21,2016,False,True,"21, -99"
548,548,1991.5496814648225,6044,-95,29,2016,False,True,"29, -95"
549,549,1994.0740617313975,5958,-87,21,2016,False,False,"21, -87"
550,550,1970.1956367447963,8060,-81,24,2017,True,True,"24, -81"
551,551,1971.8825901621565,2984,-84,26,2017,True,True,"26, -84"
552,552,1957.7961002384684,4842,-94,42,2018,True,False,"42, -94"
553,553,1972.612935637412,6630,-87,28,2018,True,False,"28, -87"
554,554,1982.870208823465,8353,-82,25,2017,True,False,"25, -82"
555,555,1992.0465323132864,3355,-82,24,2016,False,False,"24, -82"
556,556,1974.7882411251005,1982,-94,38,2016,True,True,"38, -94"
557,557,1992.9153401363626,8777,-81,29,2018,False,False,"29, -81"
558,558,1978.446871353848,3363,-81,46,2018,True,False,"46, -81"
559,559,1968.2681852525554,2383,-95,42,2017,True,True,"42, -95"
560,560,1962.7339960131387,8473,-81,21,2016,True,False,"21, -81"
561,561,1963.8426441581726,4126,-84,26,2018,True,True,"26, -84"
562,562,1986.9346168330226,7867,-95,46,2017,False,False,"46, -95"
563,563,1996.4232932687714,8865,-86,28,2018,False,False,"28, -86"
564,564,1967.604631966565,1521,-99,21,2016,True,True,"21, -99"
565,565,1966.3522816393622,2842,-97,42,2016,True,True,"42, -97"
566,566,1971.153126979294,4254,-99,29,2016,True,False,"29, -99"
567,567,1991.9911476521156,3306,-95,25,2017,False,True,"25, -95"
568,568,1980.6269729141611,4360,-94,26,2017,False,True,"26, -94"
569,569,1984.7607244657545,4552,-81,38,2018,False,False,"38, -81"
570,570,1973.2978440668805,9020,-84,26,2017,True,False,"26, -84"
571,571,1972.317686205727,5234,-87,29,2016,True,True,"29, -87"
572,572,1976.352243004213,8362,-87,28,2017,True,True,"28, -87"
573,573,1976.5165192005975,4428,-81,21,2018,True,False,"21, -81"
574,574,1979.938385021053,3065,-84,25,2017,True,True,"25, -84"
575,575,1969.7486555471173,4826,-90,21,2018,True,True,"21, -90"
576,576,1990.8051220845982,3121,-84,37,2018,False,False,"37, -84"
577,577,1976.1852657631798,5830,-81,37,2018,True,False,"37, -81"
578,578,1973.8169238445703,4354,-90,37,2018,True,True,"37, -90"
579,579,1990.5482516534476,9348,-90,21,2016,False,False,"21, -90"
580,580,1989.5926801922155,8058,-90,28,2017,False,True,"28, -90"
581,581,1974.8846573095989,9800,-94,24,2016,True,False,"24, -94"
582,582,1968.092880195669,3854,-86,25,2018,True,True,"25, -86"
583,583,1971.5179013658556,1151,-94,24,2017,True,False,"24, -94"
584,584,1971.382256458549,8494,-95,28,2016,True,False,"28, -95"
585,585,1973.0580539386324,2472,-86,46,2017,True,True,"46, -86"
586,586,1977.6190153350856,5456,-94,28,2016,False,False,"28, -94"
587,587,1972.8195379987365,9410,-94,26,2017,True,False,"26, -94"
588,588,1982.9922715307334,2333,-82,28,2016,False,True,"28, -82"
589,589,1982.180568078977,3003,-84,29,2017,False,True,"29, -84"
590,590,1983.969222935773,1670,-95,38,2016,False,True,"38, -95"
591,591,1978.807086376525,2729,-90,37,2017,True,True,"37, -90"
592,592,1979.3493463837256,6633,-94,42,2017,True,True,"42, -94"
593,593,1970.674383420334,9866,-90,46,2018,True,True,"46, -90"
594,594,1970.9387265484454,8931,-86,21,2018,True,False,"21, -86"
595,595,1982.1434434053326,9897,-84,46,2018,False,False,"46, -84"
596,596,1969.5236065748552,6701,-99,29,2018,True,True,"29, -99"
597,597,1978.397330297545,2988,-82,46,2016,True,False,"46, -82"
598,598,1983.1803125090557,1577,-87,37,2016,False,True,"37, -87"
599,599,1962.7053183410667,7382,-84,24,2018,True,True,"24, -84"
600,600,1987.291613452397,4309,-97,29,2018,False,True,"29, -97"
601,601,1957.8249424917046,4393,-81,29,2018,True,True,"29, -81"
602,602,1972.8742370045095,1167,-99,26,2017,True,True,"26, -99"
603,603,1969.80570295243,2867,-84,21,2017,True,True,"21, -84"
604,604,1977.6846562563032,2309,-84,24,2016,True,False,"24, -84"
605,605,1967.287405866193,7705,-97,21,2017,True,True,"21, -97"
606,606,1965.0078766740032,2333,-81,28,2017,True,True,"28, -81"
607,607,1977.8517127539005,1987,-90,29,2016,False,True,"29, -90"
608,608,1965.3558961418655,8102,-90,29,2018,True,True,"29, -90"
609,609,1960.612002199465,6353,-99,21,2018,True,False,"21, -99"
610,610,1975.9553585163314,8379,-82,29,2018,True,False,"29, -82"
611,611,1977.1655961122303,8441,-99,24,2016,True,False,"24, -99"
612,612,1976.0955556271003,1954,-81,38,2017,True,True,"38, -81"
613,613,1956.009615222122,2935,-81,42,2018,True,True,"42, -81"
614,614,1952.9441847418318,7589,-84,42,2018,True,False,"42, -84"
615,615,1971.0798785665477,1762,-86,38,2017,True,True,"38, -86"
616,616,1984.1244052968605,8696,-87,42,2017,False,False,"42, -87"
617,617,1961.982530106291,3074,-84,24,2018,True,True,"24, -84"
618,618,1978.5288982154357,2995,-86,28,2016,False,False,"28, -86"
619,619,1956.378287214665,8505,-87,46,2018,True,False,"46, -87"
620,620,1977.3078962340956,9725,-95,42,2016,False,False,"42, -95"
621,621,1974.6604866079626,6505,-82,25,2017,True,True,"25, -82"
622,622,1983.835167200855,1667,-95,26,2017,False,True,"26, -95"
623,623,1977.350047114425,4448,-97,37,2018,True,False,"37, -97"
624,624,1957.402152336606,8384,-95,26,2016,True,True,"26, -95"
625,625,1979.0569507998698,9416,-95,46,2016,False,True,"46, -95"
626,626,1981.0009537476426,4375,-97,29,2017,True,True,"29, -97"
627,627,1963.9751679251406,9059,-99,21,2018,True,False,"21, -99"
628,628,1975.4290439580159,6835,-90,37,2017,True,False,"37, -90"
629,629,1970.3961689937864,3502,-84,21,2016,True,False,"21, -84"
630,630,1971.1071428271937,8071,-87,38,2017,True,True,"38, -87"
631,631,1982.0166565552845,7514,-86,25,2016,False,True,"25, -86"
632,632,1977.052205293072,3979,-97,37,2016,False,False,"37, -97"
633,633,1978.2237615560894,1627,-95,28,2016,False,True,"28, -95"
634,634,1958.0225231317859,6925,-81,37,2018,True,True,"37, -81"
635,635,1973.3625176087226,6090,-90,24,2017,True,True,"24, -90"
636,636,1967.6498538671651,4816,-81,21,2018,True,False,"21, -81"
637,637,1972.2673293891817,3379,-90,26,2017,True,True,"26, -90"
638,638,1978.2422525228014,1207,-87,21,2017,True,True,"21, -87"
639,639,1987.2746661512538,2722,-87,42,2018,False,False,"42, -87"
640,640,1975.9827449090606,3391,-82,26,2018,True,False,"26, -82"
641,641,1974.382081204126,2424,-95,37,2018,True,True,"37, -95"
642,642,1976.5556165098549,2134,-94,46,2016,False,True,"46, -94"
643,643,1972.184044334959,2043,-94,26,2017,True,False,"26, -94"
644,644,1978.1980693829858,2795,-90,46,2016,False,True,"46, -90"
645,645,1981.9682113471745,7314,-97,37,2017,False,False,"37, -97"
646,646,1968.4023259554262,2640,-97,38,2018,True,False,"38, -97"
647,647,1962.1344323842193,8430,-81,21,2017,True,False,"21, -81"
648,648,1974.656158709114,6793,-87,38,2018,True,False,"38, -87"
649,649,1967.5435699925265,2397,-86,25,2018,True,True,"25, -86"
650,650,1993.6142001082962,2413,-99,42,2018,False,True,"42, -99"
651,651,1974.3391533024007,3284,-97,25,2018,True,True,"25, -97"
652,652,1975.1904464682605,1127,-97,29,2018,True,True,"29, -97"
653,653,1978.9440668847928,9787,-97,21,2016,True,False,"21, -97"
654,654,1981.295443365016,9816,-95,38,2017,True,False,"38, -95"
655,655,1982.474299963942,5224,-94,21,2016,False,False,"21, -94"
656,656,1978.8524509464878,5135,-87,26,2018,True,False,"26, -87"
657,657,1968.4607502615204,9018,-84,46,2018,True,True,"46, -84"
658,658,1977.403950944032,9399,-97,37,2016,False,False,"37, -97"
659,659,1966.9053598909034,6722,-81,42,2017,True,True,"42, -81"
660,660,1984.6156783394374,2902,-97,37,2017,False,True,"37, -97"
661,661,1976.54490181472,9302,-84,42,2016,True,True,"42, -84"
662,662,1990.6394936174818,1968,-82,21,2018,False,True,"21, -82"
663,663,1981.4523651736038,7485,-86,46,2017,False,True,"46, -86"
664,664,1978.669751018726,3153,-87,29,2018,True,True,"29, -87"
665,665,1964.7412108256347,7636,-94,26,2018,True,False,"26, -94"
666,666,1958.309540965229,2952,-99,24,2018,True,True,"24, -99"
667,667,1971.6786256960288,7937,-90,24,2018,True,False,"24, -90"
668,668,1985.4494214041913,2926,-86,21,2017,False,True,"21, -86"
669,669,1989.759305445779,1674,-84,37,2016,False,True,"37, -84"
670,670,1998.5863454036887,9686,-99,28,2017,False,False,"28, -99"
671,671,1973.1766625745752,3324,-82,42,2017,True,True,"42, -82"
672,672,1976.1926764863008,7105,-86,29,2017,True,False,"29, -86"
673,673,1973.5577062135337,9324,-82,26,2016,True,True,"26, -82"
674,674,1967.3501571412824,9790,-86,28,2017,True,False,"28, -86"
675,675,1983.4156569731792,5834,-81,26,2018,False,True,"26, -81"
676,676,1985.7191534792644,1178,-82,46,2018,False,True,"46, -82"
677,677,1978.9683345165693,9544,-94,26,2016,False,False,"26, -94"
678,678,1983.9191535280581,5848,-86,38,2017,False,True,"38, -86"
679,679,1982.8979103705137,1801,-87,46,2017,False,True,"46, -87"
680,680,1968.0633602142782,7319,-97,29,2016,True,True,"29, -97"
681,681,1980.452754318492,8136,-82,21,2017,False,False,"21, -82"
682,682,1989.877758399243,8692,-87,25,2018,False,False,"25, -87"
683,683,1963.9038176031693,3128,-99,37,2016,True,True,"37, -99"
684,684,1983.2142581446192,4514,-97,46,2016,False,True,"46, -97"
685,685,1969.5295528481272,1442,-82,46,2017,False,True,"46, -82"
686,686,1970.9088721663,9094,-94,26,2017,True,False,"26, -94"
687,687,1966.083985766736,7489,-99,25,2016,True,True,"25, -99"
688,688,1986.100038725975,2520,-87,29,2017,False,False,"29, -87"
689,689,1965.1438977205125,1326,-94,37,2018,True,True,"37, -94"
690,690,1983.8168546822812,5047,-95,28,2017,False,True,"28, -95"
691,691,1967.8823973255985,2607,-87,46,2018,True,False,"46, -87"
692,692,1966.5701420354794,4987,-82,37,2018,True,True,"37, -82"
693,693,1990.7991556183922,8162,-95,25,2016,False,True,"25, -95"
694,694,1979.3201110012242,7445,-94,37,2018,True,False,"37, -94"
695,695,1984.9735688350627,3796,-81,37,2016,False,False,"37, -81"
696,696,1970.1623652913736,4342,-87,37,2016,True,True,"37, -87"
697,697,1987.82508591943,5622,-86,24,2017,False,False,"24, -86"
698,698,1986.7184003961484,2984,-90,24,2018,False,True,"24, -90"
699,699,1984.3149773960708,3235,-86,29,2017,False,True,"29, -86"
