,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
424,1994.2153966064739,7522,-94,45,"-94, 45",2018,False,False
425,1975.4355488824506,2398,-97,46,"-97, 46",2016,False,False
426,1974.9301587487448,1835,-100,23,"-100, 23",2016,True,False
427,1960.142067318165,6522,-91,22,"-91, 22",2016,True,False
428,1975.7798288608694,9400,-90,24,"-90, 24",2017,False,False
429,1976.5178769424253,2484,-89,25,"-89, 25",2017,True,False
430,1983.9830852668329,9023,-95,31,"-95, 31",2018,False,False
431,1966.254664606702,1558,-84,30,"-84, 30",2018,True,False
432,1973.6226191578428,1312,-91,22,"-91, 22",2016,True,False
433,1978.3533430791024,5911,-92,29,"-92, 29",2016,False,False
434,1968.0805127605938,5909,-100,23,"-100, 23",2016,False,False
435,1984.5447921857972,1007,-90,24,"-90, 24",2016,True,False
436,1976.1076346673574,4701,-88,33,"-88, 33",2018,False,False
437,1982.7774595026249,5704,-94,45,"-94, 45",2018,False,False
438,1953.8590440581238,7301,-96,28,"-96, 28",2016,True,False
439,1973.2972432772817,4778,-85,48,"-85, 48",2016,False,False
440,1978.310417130633,4031,-88,33,"-88, 33",2018,True,False
441,1972.4443846753893,3470,-92,29,"-92, 29",2016,False,False
442,1961.868360407621,7660,-96,28,"-96, 28",2017,False,False
443,1984.594617425961,4631,-83,35,"-83, 35",2018,False,False
444,1970.872308743331,7760,-87,40,"-87, 40",2016,False,False
445,1960.4425571066545,5935,-83,35,"-83, 35",2016,True,False
446,1964.0853429301203,2279,-98,42,"-98, 42",2017,True,False
447,1949.2365730484814,6500,-88,33,"-88, 33",2017,True,False
448,1971.6075794833716,3283,-82,20,"-82, 20",2018,True,False
449,1983.2811946593886,8016,-85,48,"-85, 48",2018,False,False
450,1980.0753049218627,6914,-92,29,"-92, 29",2016,False,False
451,1992.632742232321,4931,-97,46,"-97, 46",2016,False,False
452,1962.5774598836792,4762,-92,29,"-92, 29",2018,True,False
453,1971.409979872137,8935,-96,28,"-96, 28",2016,False,False
454,1974.4412774251114,1613,-98,42,"-98, 42",2016,True,False
455,1968.6577039554186,9698,-84,30,"-84, 30",2017,False,False
456,1964.6979655272155,8023,-83,35,"-83, 35",2016,False,False
457,1949.9315569596329,9025,-86,26,"-86, 26",2018,True,False
458,1947.5523376060937,4547,-82,20,"-82, 20",2016,True,False
459,1970.7923121193403,2997,-85,48,"-85, 48",2016,True,False
460,1980.6491162822695,8851,-92,29,"-92, 29",2018,False,False
461,1995.2154680501103,1308,-84,30,"-84, 30",2018,True,False
462,1964.626933915713,7547,-94,45,"-94, 45",2017,False,False
463,1984.3100330170575,4239,-90,24,"-90, 24",2016,False,False
464,1969.295773137661,6735,-96,28,"-96, 28",2017,False,False
465,1976.4572386404868,3866,-94,45,"-94, 45",2018,True,False
466,1982.5110206569584,9248,-84,30,"-84, 30",2017,False,False
467,1990.41079401176,8236,-91,22,"-91, 22",2017,False,False
468,1990.1794211963477,1486,-81,27,"-81, 27",2017,True,False
469,1976.073320265201,3136,-85,48,"-85, 48",2016,True,False
470,1978.1468553130082,8589,-81,27,"-81, 27",2017,False,False
471,1969.9603136696987,6639,-89,25,"-89, 25",2017,False,False
472,1968.0321687888363,1394,-97,46,"-97, 46",2016,True,False
473,1983.3472349044775,1866,-92,29,"-92, 29",2018,True,False
474,1982.5601483763526,4517,-87,40,"-87, 40",2016,False,False
475,1953.5866654516617,3114,-100,23,"-100, 23",2017,True,False
476,1957.877521673526,5997,-94,45,"-94, 45",2018,True,False
477,1962.4626267191202,9250,-94,45,"-94, 45",2017,False,False
478,1977.5081890107085,5072,-85,48,"-85, 48",2018,False,False
479,1970.6024656298882,1967,-96,28,"-96, 28",2018,True,False
480,1976.2219211262386,7700,-81,27,"-81, 27",2018,False,False
481,1972.3685356753413,8846,-88,33,"-88, 33",2018,False,False
482,1976.2632954337987,2229,-92,29,"-92, 29",2018,True,False
483,1985.750231691915,7035,-87,40,"-87, 40",2018,False,False
484,1970.781786485635,8011,-82,20,"-82, 20",2018,False,False
485,1988.0444707715612,2814,-94,45,"-94, 45",2016,True,False
486,1959.5517902281426,7479,-85,48,"-85, 48",2018,True,False
487,1974.511993788374,3367,-81,27,"-81, 27",2018,True,False
488,1987.9557091247782,9309,-99,34,"-99, 34",2017,False,False
489,1988.383011695241,5282,-86,26,"-86, 26",2018,False,False
490,1976.7445248937734,5312,-86,26,"-86, 26",2016,False,False
491,1969.1190446208145,4301,-96,28,"-96, 28",2017,False,False
492,1967.4605937572762,4757,-89,25,"-89, 25",2017,False,False
493,1977.6859438485683,4665,-88,33,"-88, 33",2016,False,False
494,1987.2072316318508,1772,-90,24,"-90, 24",2017,True,False
495,1982.417756878204,9040,-85,48,"-85, 48",2018,False,False
496,1974.7313200600793,2382,-89,25,"-89, 25",2016,True,False
497,1964.7510191893405,7997,-99,34,"-99, 34",2017,False,False
498,1973.1105850889119,3763,-95,31,"-95, 31",2018,False,False
499,1991.248902958981,8661,-86,26,"-86, 26",2018,False,False
500,1986.7174712338665,5381,-94,45,"-94, 45",2017,False,False
501,1952.4071965255368,5092,-93,37,"-93, 37",2016,True,False
502,1973.1999702217622,2499,-95,31,"-95, 31",2017,True,False
503,1976.4771015929662,7402,-99,34,"-99, 34",2018,False,False
504,1971.9664872814851,8151,-82,20,"-82, 20",2018,False,False
505,1993.1905328955634,6728,-99,34,"-99, 34",2018,False,False
506,1986.0243241960482,9558,-100,23,"-100, 23",2017,False,False
507,1981.039135529291,5422,-91,22,"-91, 22",2017,False,False
508,1974.7148003558225,8559,-92,29,"-92, 29",2016,False,False
509,1967.2936491466173,9160,-89,25,"-89, 25",2016,False,False
510,1984.3224829098056,7089,-84,30,"-84, 30",2016,False,False
511,1965.011749873424,3624,-100,23,"-100, 23",2016,True,False
512,1969.7112456050465,8913,-88,33,"-88, 33",2016,False,False
513,1998.286454723749,3224,-99,34,"-99, 34",2018,True,False
514,1974.7360834520448,1587,-95,31,"-95, 31",2018,True,False
515,1967.2835690281142,2561,-82,20,"-82, 20",2018,True,False
516,1967.2913779424125,4083,-81,27,"-81, 27",2018,True,False
517,1983.2648217716883,9402,-82,20,"-82, 20",2016,False,False
518,1964.0182945978345,3846,-86,26,"-86, 26",2017,True,False
519,1977.9455436133192,5603,-93,37,"-93, 37",2016,False,False
520,1966.4647408833514,1411,-85,48,"-85, 48",2016,True,False
521,1982.9297859690032,3469,-84,30,"-84, 30",2018,True,False
522,1977.8839143147547,7430,-92,29,"-92, 29",2018,False,False
523,1981.9305247959517,1147,-86,26,"-86, 26",2016,True,False
524,1974.8509194405308,5466,-95,31,"-95, 31",2018,False,False
525,1966.4813752417074,2122,-94,45,"-94, 45",2016,True,False
526,1982.7947060976603,7073,-85,48,"-85, 48",2017,False,False
527,1974.230628838306,5659,-91,22,"-91, 22",2016,False,False
528,1976.934926227904,3462,-86,26,"-86, 26",2018,False,False
529,2004.3430301153119,4009,-85,48,"-85, 48",2018,True,False
530,1999.8330569850716,5035,-91,22,"-91, 22",2018,False,False
531,1985.2653237145155,6678,-88,33,"-88, 33",2016,False,False
532,1990.7704403741375,6935,-92,29,"-92, 29",2016,False,False
533,1968.3434371309709,5230,-96,28,"-96, 28",2016,False,False
534,1976.5441023620983,8773,-95,31,"-95, 31",2017,False,False
535,1970.5552900657979,4081,-81,27,"-81, 27",2016,False,False
536,1963.1610350621565,9194,-87,40,"-87, 40",2018,False,False
537,1988.208344163629,8367,-89,25,"-89, 25",2017,False,False
538,1987.0816029738896,2677,-82,20,"-82, 20",2017,True,False
539,1980.3231945085515,8412,-97,46,"-97, 46",2017,False,False
540,1982.1599260448947,8383,-82,20,"-82, 20",2017,False,False
541,1977.6651431380474,5041,-90,24,"-90, 24",2017,False,False
542,1996.0959691394437,7149,-84,30,"-84, 30",2018,False,False
543,1958.9665870062015,4268,-87,40,"-87, 40",2017,True,False
544,1970.8182585107734,9308,-91,22,"-91, 22",2016,False,False
545,1966.0871334105643,8989,-88,33,"-88, 33",2018,False,False
546,1974.28392882258,7960,-81,27,"-81, 27",2018,False,False
547,1981.3463473916293,5077,-87,40,"-87, 40",2018,False,False
548,1984.7568461257447,5134,-86,26,"-86, 26",2016,False,False
549,1971.0307118937624,2775,-100,23,"-100, 23",2016,True,False
550,1972.8617005814403,8341,-91,22,"-91, 22",2017,False,False
551,1973.7705425626004,7795,-89,25,"-89, 25",2018,False,False
552,1969.9793830186381,2509,-96,28,"-96, 28",2018,False,False
553,1970.2830683656973,3535,-97,46,"-97, 46",2017,True,False
554,1971.5015546943716,1381,-99,34,"-99, 34",2016,True,False
555,1982.2763545994428,7446,-98,42,"-98, 42",2018,False,False
556,1979.8122003150713,3415,-95,31,"-95, 31",2017,True,False
557,1980.983595759961,2261,-82,20,"-82, 20",2017,True,False
558,1976.5967938704168,6003,-99,34,"-99, 34",2017,False,False
559,1969.3795545530897,3884,-95,31,"-95, 31",2016,False,False
560,1969.3095401043413,8855,-90,24,"-90, 24",2017,False,False
561,1961.6003551172005,5578,-86,26,"-86, 26",2017,True,False
562,1973.3337839664603,1878,-84,30,"-84, 30",2017,True,False
563,1965.3855524285293,3771,-95,31,"-95, 31",2018,False,False
564,1968.959636740457,4536,-81,27,"-81, 27",2017,False,False
565,1986.352641713546,3877,-83,35,"-83, 35",2016,True,False
566,1993.5258833843666,4430,-87,40,"-87, 40",2017,False,False
567,1979.3748725427447,3605,-91,22,"-91, 22",2018,True,False
568,1986.5597887221138,6426,-94,45,"-94, 45",2017,False,False
569,1985.536274794457,1239,-98,42,"-98, 42",2016,True,False
570,1979.9845485575822,4724,-90,24,"-90, 24",2017,False,False
571,1975.1123318218633,4546,-81,27,"-81, 27",2016,False,False
572,1975.8598672617934,5544,-96,28,"-96, 28",2016,False,False
573,1984.333144359716,8797,-83,35,"-83, 35",2016,False,False
574,1992.6820656725295,9701,-91,22,"-91, 22",2016,False,False
575,1967.3330876204996,2378,-100,23,"-100, 23",2017,True,False
576,1972.4463629144386,6720,-87,40,"-87, 40",2018,False,False
577,1972.3658586315669,9341,-98,42,"-98, 42",2017,False,False
578,1962.7567648131296,7158,-99,34,"-99, 34",2018,False,False
579,1975.541214689619,4036,-81,27,"-81, 27",2017,True,False
580,2003.138877498505,6446,-95,31,"-95, 31",2018,False,False
581,1954.2995332356775,3371,-81,27,"-81, 27",2018,True,False
582,1963.5956240191126,4990,-95,31,"-95, 31",2016,True,False
583,1979.2617589493836,4935,-100,23,"-100, 23",2018,False,False
584,1980.3575587587784,5817,-81,27,"-81, 27",2017,False,False
585,1996.447320262906,6624,-81,27,"-81, 27",2017,False,False
586,1979.9718798462775,4486,-99,34,"-99, 34",2017,False,False
587,1970.439232227228,4115,-98,42,"-98, 42",2017,True,False
588,1974.1434186715264,5441,-82,20,"-82, 20",2016,False,False
589,1986.6921658558545,6706,-94,45,"-94, 45",2016,False,False
590,1967.2403289309552,5690,-82,20,"-82, 20",2018,False,False
591,1978.0989801404005,8585,-89,25,"-89, 25",2017,False,False
592,1975.0609553995312,7419,-82,20,"-82, 20",2017,False,False
593,1972.4777414671198,6938,-85,48,"-85, 48",2017,False,False
594,1976.654318043394,2728,-100,23,"-100, 23",2016,True,False
595,1975.9622748393442,7498,-83,35,"-83, 35",2018,False,False
596,1973.6185766111248,6595,-91,22,"-91, 22",2017,False,False
597,1992.755990249078,4839,-88,33,"-88, 33",2017,False,False
598,1972.3612085712903,5558,-97,46,"-97, 46",2016,False,False
599,1969.9958234340281,7725,-92,29,"-92, 29",2017,False,False
600,1977.539511950029,6772,-82,20,"-82, 20",2018,False,False
601,1966.073232655204,4642,-89,25,"-89, 25",2018,True,False
602,1972.9036673649337,1849,-84,30,"-84, 30",2018,True,False
603,1962.9423185030244,3218,-88,33,"-88, 33",2018,True,False
604,1979.0017956901654,4439,-96,28,"-96, 28",2016,False,False
605,1995.5189587476596,9913,-98,42,"-98, 42",2018,False,False
606,1973.060901972146,6050,-91,22,"-91, 22",2017,False,False
607,1985.145203676979,8491,-96,28,"-96, 28",2018,False,False
608,1960.988437874864,7388,-91,22,"-91, 22",2018,False,False
609,1976.9287993717141,7066,-86,26,"-86, 26",2016,False,False
610,1982.5807093923643,9266,-92,29,"-92, 29",2016,False,False
611,1991.3374285774528,3436,-82,20,"-82, 20",2018,True,False
612,1974.7613739706783,9047,-82,20,"-82, 20",2017,False,False
613,1979.6276741810307,5383,-81,27,"-81, 27",2016,False,False
614,1958.690494449566,4123,-89,25,"-89, 25",2018,True,False
615,1986.3256120721353,8361,-83,35,"-83, 35",2016,False,False
616,1983.9664399330645,8765,-95,31,"-95, 31",2017,False,False
617,1970.7062847472084,2373,-84,30,"-84, 30",2016,True,False
618,1973.516485245126,3533,-93,37,"-93, 37",2018,True,False
619,1982.8976363464371,9335,-81,27,"-81, 27",2016,False,False
620,1976.6717817750553,9248,-91,22,"-91, 22",2017,False,False
621,1966.64309447263,8981,-96,28,"-96, 28",2018,False,False
622,1978.823295781005,6512,-93,37,"-93, 37",2016,False,False
623,1977.1395114066597,2846,-82,20,"-82, 20",2016,True,False
624,1985.4220645547803,3029,-85,48,"-85, 48",2016,True,False
625,1944.2139898141347,6985,-84,30,"-84, 30",2018,True,False
626,1962.5598357700844,3804,-83,35,"-83, 35",2018,True,False
627,1982.6122805543118,1453,-86,26,"-86, 26",2016,True,False
628,1980.4347886928865,5395,-92,29,"-92, 29",2016,False,False
629,1970.5053590057003,5233,-92,29,"-92, 29",2017,False,False
630,1988.934815206742,3422,-88,33,"-88, 33",2017,True,False
631,1950.30497899357,2584,-88,33,"-88, 33",2017,True,False
632,1981.33993964286,2500,-100,23,"-100, 23",2017,True,False
633,1980.614013427332,7934,-100,23,"-100, 23",2017,False,False
634,1973.5491953516694,4892,-100,23,"-100, 23",2016,False,False
635,1976.4781267770336,2541,-82,20,"-82, 20",2018,True,False
636,1982.484526293985,2365,-96,28,"-96, 28",2018,True,False
637,1975.026381309579,1579,-86,26,"-86, 26",2018,True,False
638,1973.3255694159543,4031,-96,28,"-96, 28",2017,False,False
639,1960.837855866118,2881,-91,22,"-91, 22",2016,True,False
640,1966.6922143574773,8638,-89,25,"-89, 25",2018,False,False
641,1966.8069168022766,4949,-82,20,"-82, 20",2016,False,False
642,1983.6390501499336,5288,-81,27,"-81, 27",2016,False,False
643,1965.4492022863978,2248,-84,30,"-84, 30",2018,True,False
644,1966.5738792393543,7059,-87,40,"-87, 40",2016,False,False
645,1968.4555196294993,6794,-93,37,"-93, 37",2016,False,False
646,1970.6600962322223,1606,-93,37,"-93, 37",2018,True,False
647,1960.6515747307833,2725,-92,29,"-92, 29",2018,True,False
648,1973.0311186583283,3587,-100,23,"-100, 23",2018,False,False
649,1969.4722915572586,4340,-83,35,"-83, 35",2018,False,False
650,1973.497728992922,1333,-83,35,"-83, 35",2018,True,False
651,1967.3228311435291,1011,-93,37,"-93, 37",2017,True,False
652,1978.937681663932,6703,-81,27,"-81, 27",2018,False,False
653,1977.7697280647596,2913,-91,22,"-91, 22",2018,True,False
654,1973.1235312609124,7761,-88,33,"-88, 33",2018,False,False
655,1974.3829740092606,9005,-96,28,"-96, 28",2016,False,False
656,1958.2683961644104,4572,-95,31,"-95, 31",2016,True,False
657,1994.0835777521313,3535,-92,29,"-92, 29",2018,True,False
658,1986.5920530558496,9514,-100,23,"-100, 23",2016,False,False
659,1998.4987889642377,2505,-81,27,"-81, 27",2017,True,False
660,1978.7246150586002,9828,-88,33,"-88, 33",2017,False,False
661,1979.7791871728693,4335,-99,34,"-99, 34",2017,False,False
662,1974.2009090498677,6091,-94,45,"-94, 45",2016,False,False
663,1973.8783617867591,5332,-87,40,"-87, 40",2016,False,False
664,1992.1183153750248,4091,-99,34,"-99, 34",2016,False,False
665,1978.4062391372163,5543,-89,25,"-89, 25",2017,False,False
666,1970.0964667455642,9246,-90,24,"-90, 24",2017,False,False
667,1967.3789279787452,6140,-89,25,"-89, 25",2017,False,False
668,1978.7344065813768,9829,-84,30,"-84, 30",2017,False,False
669,1972.4848006449758,2963,-82,20,"-82, 20",2017,True,False
670,1984.0818870312942,3676,-98,42,"-98, 42",2018,True,False
671,1966.0327516409125,9467,-99,34,"-99, 34",2017,False,False
672,1983.180317488887,5660,-84,30,"-84, 30",2018,False,False
673,1979.6431349769152,7132,-81,27,"-81, 27",2016,False,False
674,1978.5132433141741,8944,-84,30,"-84, 30",2016,False,False
675,1961.7488187414642,9579,-95,31,"-95, 31",2017,False,False
676,1972.7790663332169,7876,-99,34,"-99, 34",2016,False,False
677,1957.2522704280386,7423,-95,31,"-95, 31",2016,True,False
678,1970.1294280969894,8771,-88,33,"-88, 33",2016,False,False
679,1982.753377225886,7168,-82,20,"-82, 20",2018,False,False
680,1983.505778310719,5063,-81,27,"-81, 27",2016,False,False
681,1992.7554774306752,6520,-97,46,"-97, 46",2018,False,False
682,1980.207564649547,1461,-88,33,"-88, 33",2018,True,False
683,1979.9419594197186,6213,-96,28,"-96, 28",2016,False,False
684,1968.4593782556972,3819,-82,20,"-82, 20",2017,True,False
685,1996.3727202192185,8571,-88,33,"-88, 33",2018,False,False
686,1981.7733316803385,4319,-87,40,"-87, 40",2016,False,False
687,1980.4780950564552,5181,-89,25,"-89, 25",2016,False,False
688,1974.9474592908193,6537,-85,48,"-85, 48",2016,False,False
689,1980.238869787816,5679,-85,48,"-85, 48",2017,False,False
690,1956.6697774324027,6284,-92,29,"-92, 29",2018,True,False
691,1978.0997439399162,7312,-98,42,"-98, 42",2016,False,False
692,1969.0294784983566,1613,-86,26,"-86, 26",2018,True,False
693,1980.0622896308118,8493,-97,46,"-97, 46",2018,False,False
694,1984.0676447587023,1823,-91,22,"-91, 22",2016,True,False
695,1982.5896176500248,1256,-90,24,"-90, 24",2017,True,False
696,1950.2134042150487,2925,-100,23,"-100, 23",2018,True,False
697,1975.3156681189541,8832,-100,23,"-100, 23",2018,False,False
698,1987.8303116600073,7481,-81,27,"-81, 27",2016,False,False
699,1994.0556901722202,9702,-98,42,"-98, 42",2016,False,False
700,1973.6363505100549,9016,-89,25,"-89, 25",2016,False,False
701,1968.5437897971133,7677,-86,26,"-86, 26",2018,False,False
702,1969.5214882386167,4246,-83,35,"-83, 35",2016,False,False
703,1983.6236009709376,6592,-98,42,"-98, 42",2018,False,False
704,1970.644958212553,2925,-82,20,"-82, 20",2017,True,False
705,1977.8495382222186,5622,-99,34,"-99, 34",2017,False,False
706,1967.7510438819675,7671,-98,42,"-98, 42",2018,False,False
707,1952.0438337903502,7052,-96,28,"-96, 28",2017,True,False
708,1976.8491112868776,4463,-85,48,"-85, 48",2018,False,False
709,1988.0931119771167,8547,-91,22,"-91, 22",2016,False,False
710,1981.0098253386834,7967,-99,34,"-99, 34",2016,False,False
711,1982.3433455305749,2423,-99,34,"-99, 34",2017,False,False
712,1986.6723837731267,2953,-84,30,"-84, 30",2017,True,False
713,1973.200937202024,1256,-91,22,"-91, 22",2018,True,False
714,1991.3179279956144,2697,-97,46,"-97, 46",2018,True,False
715,1968.457605473103,7170,-99,34,"-99, 34",2018,False,False
716,1964.1662619733947,1096,-94,45,"-94, 45",2018,True,False
717,1965.7682455975096,9556,-92,29,"-92, 29",2016,False,False
718,1985.5423756726552,5321,-94,45,"-94, 45",2018,False,False
719,1978.6184808588137,3905,-92,29,"-92, 29",2017,False,False
720,1978.4832637180325,1205,-99,34,"-99, 34",2016,True,False
721,1965.2666543688465,2117,-95,31,"-95, 31",2016,True,False
722,1965.752847356103,9663,-94,45,"-94, 45",2018,False,False
723,1975.9999735736458,5657,-93,37,"-93, 37",2018,False,False
724,1966.6887048026292,7848,-90,24,"-90, 24",2016,False,False
725,1975.7883172358963,4555,-88,33,"-88, 33",2018,False,False
726,1985.6667686925284,9316,-89,25,"-89, 25",2016,False,False
727,1995.359539610955,4493,-88,33,"-88, 33",2017,False,False
728,1981.7267856116173,7992,-85,48,"-85, 48",2018,False,False
729,1961.1311821239956,9388,-87,40,"-87, 40",2018,False,False
730,1967.5856792496643,8590,-96,28,"-96, 28",2016,False,False
731,1963.2793909933155,4719,-90,24,"-90, 24",2017,True,False
732,1970.6106049604239,7807,-98,42,"-98, 42",2018,False,False
