ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
438,1978.0866018698541,4143,-95,29,"-95, 29",False,0,False
439,1989.865664180512,1796,-85,41,"-85, 41",True,1,False
440,1974.3329964907903,3563,-98,46,"-98, 46",False,0,False
441,1963.4444972781728,6579,-100,35,"-100, 35",False,1,False
442,1969.577892393021,1139,-87,25,"-87, 25",True,1,False
443,1973.0599589058247,4715,-87,25,"-87, 25",False,1,False
444,1975.6591362539673,6344,-99,43,"-99, 43",False,1,False
445,1980.505235031791,1566,-84,23,"-84, 23",True,0,False
446,1982.568395434846,8898,-97,47,"-97, 47",False,0,False
447,1995.5826056065114,5845,-97,47,"-97, 47",False,1,False
448,1986.3101542665183,1485,-85,41,"-85, 41",True,1,False
449,1971.9592076536428,4237,-92,38,"-92, 38",False,1,False
450,1973.4976079371718,4673,-88,44,"-88, 44",False,1,False
451,1990.5935425382727,6095,-88,44,"-88, 44",False,1,False
452,1965.5218580914654,1215,-99,43,"-99, 43",True,0,False
453,1979.6116462135903,3878,-87,25,"-87, 25",False,1,False
454,1966.2307060003684,8231,-91,30,"-91, 30",False,0,False
455,1980.750216882366,9113,-94,28,"-94, 28",False,0,False
456,1989.8315178772011,8345,-83,45,"-83, 45",False,1,False
457,1983.875822379193,9143,-88,44,"-88, 44",False,0,False
458,1989.1813879537983,1582,-96,40,"-96, 40",True,1,False
459,1981.2145017221242,6118,-97,47,"-97, 47",False,0,False
460,1979.589287490283,7662,-86,33,"-86, 33",False,0,False
461,1988.3721651236112,7542,-91,30,"-91, 30",False,1,False
462,1972.10303630012,3570,-98,46,"-98, 46",True,1,False
463,1961.5813319422346,1657,-99,43,"-99, 43",True,0,False
464,1975.3831516652667,7069,-86,33,"-86, 33",False,0,False
465,1995.6042560656226,9126,-87,25,"-87, 25",False,0,False
466,1985.847481286338,6567,-98,46,"-98, 46",False,0,False
467,1976.2594525037437,3677,-99,43,"-99, 43",True,1,False
468,1996.009323588537,1296,-97,47,"-97, 47",True,1,False
469,1981.7290125379368,6952,-93,42,"-93, 42",False,1,False
470,1967.2533034789274,7852,-94,28,"-94, 28",False,0,False
471,1977.9315438964195,9609,-81,27,"-81, 27",False,1,False
472,1972.5816755783953,6231,-89,48,"-89, 48",False,0,False
473,1978.5104284371089,9126,-83,45,"-83, 45",False,0,False
474,1984.10755556801,7077,-100,35,"-100, 35",False,0,False
475,1973.6464050290517,5890,-100,35,"-100, 35",False,0,False
476,1970.827469984898,4138,-98,46,"-98, 46",False,1,False
477,1961.1815096412677,5088,-86,33,"-86, 33",True,1,False
478,1967.9879652513894,1877,-84,23,"-84, 23",True,1,False
479,1975.1551930307385,4537,-83,45,"-83, 45",False,0,False
480,1969.1146441623637,4151,-85,41,"-85, 41",False,1,False
481,1988.1743363658807,1009,-95,29,"-95, 29",True,0,False
482,1993.1076882699772,3983,-84,23,"-84, 23",True,0,False
483,1974.5829833439057,4645,-93,42,"-93, 42",False,0,False
484,1967.424777799764,7331,-84,23,"-84, 23",False,0,False
485,1970.1600608575893,8772,-99,43,"-99, 43",False,1,False
486,1967.315296866865,7550,-87,25,"-87, 25",False,1,False
487,1974.8837141336269,1944,-82,36,"-82, 36",True,1,False
488,1973.2237419048772,6375,-98,46,"-98, 46",False,0,False
489,1977.1583882191114,3576,-95,29,"-95, 29",False,1,False
490,1968.9195208701235,2209,-85,41,"-85, 41",True,1,False
491,1969.2624298032763,2653,-96,40,"-96, 40",True,1,False
492,1960.7011573246061,7352,-86,33,"-86, 33",True,1,False
493,1969.6581483305465,7271,-83,45,"-83, 45",False,1,False
494,1975.5713457982574,8233,-82,36,"-82, 36",False,1,False
495,1989.4764731201485,9160,-88,44,"-88, 44",False,0,False
496,1984.4042995646603,4512,-84,23,"-84, 23",True,1,False
497,1967.7061523547613,3690,-99,43,"-99, 43",True,0,False
498,1975.929308805295,8077,-89,48,"-89, 48",False,0,False
499,1970.1916080867597,5005,-81,27,"-81, 27",False,1,False
500,1976.2831177483804,4666,-98,46,"-98, 46",False,0,False
501,1984.5423779902778,7652,-81,27,"-81, 27",False,1,False
502,1977.6326688835954,8276,-98,46,"-98, 46",False,0,False
503,1982.371134583489,3637,-92,38,"-92, 38",False,1,False
504,1981.4523827656315,1218,-98,46,"-98, 46",True,0,False
505,1970.3950283065155,3069,-86,33,"-86, 33",True,1,False
506,1959.5962735095534,3666,-83,45,"-83, 45",True,1,False
507,1985.0437262982368,6475,-88,44,"-88, 44",False,1,False
508,1995.032166542596,1299,-91,30,"-91, 30",True,0,False
509,1978.5479260673162,5778,-98,46,"-98, 46",False,0,False
510,1969.7122524225585,6533,-96,40,"-96, 40",False,1,False
511,1977.5948837675269,9202,-95,29,"-95, 29",False,1,False
512,1979.094082655358,2485,-87,25,"-87, 25",True,1,False
513,1968.2653180397892,2801,-100,35,"-100, 35",True,1,False
514,1972.7469806158117,3317,-96,40,"-96, 40",True,0,False
515,1971.7332015286586,6890,-87,25,"-87, 25",False,0,False
516,1982.6353887668713,2646,-81,27,"-81, 27",True,0,False
517,1993.855928000676,9625,-93,42,"-93, 42",False,1,False
518,1974.413080660305,3782,-90,20,"-90, 20",True,0,False
519,1973.9612225011037,7212,-98,46,"-98, 46",False,0,False
520,1983.6522571807948,4340,-97,47,"-97, 47",False,0,False
521,1985.277244413077,9085,-89,48,"-89, 48",False,0,False
522,1968.7281467886025,3367,-85,41,"-85, 41",True,1,False
523,1971.2315450301346,1717,-82,36,"-82, 36",True,0,False
524,1985.7670477569623,8380,-86,33,"-86, 33",False,1,False
525,1956.1020799577948,3801,-95,29,"-95, 29",True,1,False
526,1977.5203228645353,8245,-91,30,"-91, 30",False,1,False
527,1971.3928542924193,2209,-88,44,"-88, 44",True,1,False
528,1980.383347233597,5692,-81,27,"-81, 27",False,0,False
529,1982.8604842027548,1436,-94,28,"-94, 28",True,1,False
530,1980.7053104573106,8263,-81,27,"-81, 27",False,1,False
531,1969.946662655759,2314,-94,28,"-94, 28",False,0,False
532,1972.076557284335,3002,-81,27,"-81, 27",False,1,False
533,1982.921988863875,1210,-88,44,"-88, 44",True,1,False
534,2006.5031963411675,8451,-94,28,"-94, 28",True,0,False
535,1967.513396110487,5647,-87,25,"-87, 25",False,0,False
536,1971.3276444103494,6439,-91,30,"-91, 30",False,0,False
537,1989.3414901601823,8640,-88,44,"-88, 44",False,1,False
538,1981.6218778140287,5935,-88,44,"-88, 44",False,1,False
539,1965.5916756570778,3262,-100,35,"-100, 35",True,1,False
540,1977.8099013880196,7715,-95,29,"-95, 29",False,1,False
541,1977.8455543143039,6504,-96,40,"-96, 40",False,1,False
542,1984.1702222754882,8534,-85,41,"-85, 41",False,1,False
543,1963.1661948466249,1838,-85,41,"-85, 41",True,0,False
544,1976.9593680806065,1603,-100,35,"-100, 35",True,0,False
545,1980.33190259676,6234,-83,45,"-83, 45",False,0,False
546,1976.0881788562094,3896,-93,42,"-93, 42",True,1,False
547,1966.024595428342,7707,-86,33,"-86, 33",False,1,False
548,1977.054987126937,8890,-96,40,"-96, 40",False,0,False
549,1962.1271448767295,3452,-98,46,"-98, 46",True,1,False
550,1962.5009848617954,9014,-90,20,"-90, 20",False,1,False
551,1984.6705738161793,5782,-96,40,"-96, 40",False,0,False
552,1979.6489736516849,1636,-86,33,"-86, 33",True,0,False
553,1967.3810626981829,7628,-82,36,"-82, 36",False,1,False
554,1981.7735793656627,5154,-90,20,"-90, 20",False,0,False
555,1992.3809690711987,7157,-82,36,"-82, 36",False,1,False
556,1965.7136927360057,5089,-82,36,"-82, 36",False,1,False
557,1984.3513989656792,7242,-89,48,"-89, 48",False,1,False
558,1972.6264032976512,4579,-99,43,"-99, 43",False,0,False
559,1971.1175981360652,4946,-93,42,"-93, 42",False,0,False
560,1969.0397652395527,7584,-84,23,"-84, 23",False,0,False
561,1985.4022543925664,1652,-83,45,"-83, 45",True,1,False
562,1963.2933550059797,2560,-97,47,"-97, 47",True,0,False
563,1965.1499562600377,4363,-82,36,"-82, 36",True,0,False
564,1984.880386216264,7996,-82,36,"-82, 36",False,1,False
565,1961.4071863858744,2741,-94,28,"-94, 28",True,1,False
566,1980.4646456107976,6428,-82,36,"-82, 36",False,1,False
567,1977.650431486111,6120,-85,41,"-85, 41",False,0,False
568,1978.4145272246901,2952,-83,45,"-83, 45",True,0,False
569,1962.9424694367342,9485,-91,30,"-91, 30",False,1,False
570,1983.48928151563,5262,-82,36,"-82, 36",False,0,False
571,1961.3283833645678,1658,-94,28,"-94, 28",True,0,False
572,1982.1849893835022,6548,-86,33,"-86, 33",False,1,False
573,1978.32785207225,9037,-84,23,"-84, 23",False,1,False
574,1972.2470694059605,1274,-96,40,"-96, 40",True,0,False
575,1981.8023177573166,2261,-88,44,"-88, 44",True,1,False
576,1967.2426391635306,6910,-94,28,"-94, 28",False,1,False
577,1977.5118174133709,3128,-100,35,"-100, 35",True,0,False
578,1973.5107816642358,3446,-89,48,"-89, 48",True,0,False
579,1990.6274245042548,9764,-99,43,"-99, 43",False,1,False
580,1985.6189817820973,4626,-100,35,"-100, 35",False,1,False
581,1978.6124717458536,3958,-93,42,"-93, 42",True,1,False
582,1977.4091575229902,5732,-88,44,"-88, 44",False,1,False
583,1955.8451746247151,1797,-87,25,"-87, 25",True,1,False
584,1965.3564917020715,4526,-81,27,"-81, 27",True,0,False
585,1966.58578726805,1859,-83,45,"-83, 45",True,0,False
586,1974.9163845415421,2492,-92,38,"-92, 38",True,1,False
587,1977.963515117182,8301,-98,46,"-98, 46",False,1,False
588,1958.1045778193336,4964,-82,36,"-82, 36",True,0,False
589,1988.6939683728335,3260,-95,29,"-95, 29",False,1,False
590,1983.0745445584569,4056,-81,27,"-81, 27",True,0,False
591,1978.784216914576,4240,-96,40,"-96, 40",False,1,False
592,1972.5757456925926,1729,-97,47,"-97, 47",True,0,False
593,1972.90403881596,5963,-88,44,"-88, 44",False,1,False
594,1959.5888869595599,6486,-87,25,"-87, 25",True,1,False
595,1984.8168079993604,4061,-82,36,"-82, 36",False,0,False
596,1973.8343885495678,3347,-89,48,"-89, 48",True,1,False
597,1972.5334019973102,8392,-90,20,"-90, 20",False,1,False
598,1976.0457694947252,9894,-96,40,"-96, 40",False,0,False
599,1982.9998617088013,8610,-81,27,"-81, 27",False,0,False
600,1977.854363162454,6778,-82,36,"-82, 36",False,1,False
601,1961.7382045452935,3523,-86,33,"-86, 33",True,1,False
602,1958.960682727897,6754,-92,38,"-92, 38",True,1,False
603,1972.9829275084119,6469,-92,38,"-92, 38",False,1,False
604,1968.387074352788,5283,-82,36,"-82, 36",False,1,False
605,1984.7716484348073,3833,-85,41,"-85, 41",False,1,False
606,1992.6253323435824,3903,-97,47,"-97, 47",False,0,False
607,1977.9639992968619,9509,-86,33,"-86, 33",False,1,False
608,1988.917983652555,9095,-96,40,"-96, 40",False,0,False
609,1948.764403504954,8859,-94,28,"-94, 28",True,0,False
610,1978.9262597739144,5587,-88,44,"-88, 44",False,0,False
611,1966.9756144045396,9667,-83,45,"-83, 45",False,0,False
612,1991.828588391133,6203,-86,33,"-86, 33",False,0,False
613,1988.430658884998,4547,-93,42,"-93, 42",False,0,False
614,1974.5671118959997,6466,-93,42,"-93, 42",False,0,False
615,1987.8871303842457,9623,-85,41,"-85, 41",False,1,False
616,1990.4714025475014,5869,-88,44,"-88, 44",False,0,False
617,1975.7598091363418,2297,-83,45,"-83, 45",True,0,False
618,1984.984838564058,1123,-93,42,"-93, 42",True,0,False
619,1977.391569441416,4986,-87,25,"-87, 25",False,0,False
620,1960.3870409143435,2569,-88,44,"-88, 44",True,1,False
621,1982.1097039993938,8275,-92,38,"-92, 38",False,0,False
622,1962.1785373926114,7513,-82,36,"-82, 36",True,0,False
623,1994.8824115107782,4132,-81,27,"-81, 27",False,1,False
624,1989.2710170937185,1826,-82,36,"-82, 36",True,1,False
625,1982.148649530144,7474,-93,42,"-93, 42",False,0,False
626,1963.3511734556514,4925,-83,45,"-83, 45",True,0,False
627,1983.043183455144,8600,-99,43,"-99, 43",False,1,False
628,1980.738923003506,5300,-98,46,"-98, 46",False,1,False
629,1977.7524896329896,4363,-93,42,"-93, 42",False,0,False
630,1976.678582004014,6443,-91,30,"-91, 30",False,0,False
631,1964.242924389488,1652,-81,27,"-81, 27",True,0,False
632,1996.3092901244231,1977,-87,25,"-87, 25",True,1,False
633,1992.127633195558,5571,-98,46,"-98, 46",False,1,False
634,1964.769423707166,8477,-81,27,"-81, 27",False,0,False
635,1988.7188802492574,8660,-88,44,"-88, 44",False,0,False
636,1989.7002073602284,7300,-92,38,"-92, 38",False,0,False
637,1967.1353262811697,7407,-95,29,"-95, 29",False,1,False
638,1972.7790837425418,5896,-83,45,"-83, 45",False,1,False
639,1970.558163149696,9626,-90,20,"-90, 20",False,0,False
640,1971.5328854479142,1958,-94,28,"-94, 28",True,0,False
641,1971.8662956823803,8912,-88,44,"-88, 44",False,1,False
642,1962.0573612742053,8712,-95,29,"-95, 29",False,0,False
643,1967.3562355856595,6504,-100,35,"-100, 35",False,0,False
644,1965.8904392750585,7710,-96,40,"-96, 40",False,1,False
645,1969.973208442766,4436,-99,43,"-99, 43",False,1,False
646,1978.104113071146,1075,-89,48,"-89, 48",True,1,False
647,1978.7388708600406,3960,-90,20,"-90, 20",False,0,False
648,1981.132411935604,6394,-95,29,"-95, 29",False,0,False
649,1973.2406927642528,1301,-90,20,"-90, 20",True,0,False
650,1982.6119591312809,5341,-84,23,"-84, 23",True,0,False
651,1979.0290916254949,9796,-87,25,"-87, 25",False,0,False
652,1975.275111774875,7678,-81,27,"-81, 27",False,0,False
653,1972.4618321208904,8561,-88,44,"-88, 44",False,1,False
654,1998.5261182538186,5611,-96,40,"-96, 40",False,1,False
655,1974.3840505950304,3657,-98,46,"-98, 46",True,0,False
656,1993.4195203520196,1585,-81,27,"-81, 27",True,1,False
657,1973.9346685220685,3721,-89,48,"-89, 48",True,1,False
658,1987.9602735353067,6802,-89,48,"-89, 48",False,1,False
659,1968.693611943045,9371,-87,25,"-87, 25",False,0,False
660,1978.3097563962872,6631,-100,35,"-100, 35",False,0,False
661,1983.1077975439575,8741,-86,33,"-86, 33",False,0,False
662,1988.1054273053276,3293,-85,41,"-85, 41",True,1,False
663,1974.2666880863824,7030,-96,40,"-96, 40",False,0,False
664,1964.7166671107805,3623,-93,42,"-93, 42",True,1,False
665,1969.76836871898,1351,-81,27,"-81, 27",True,0,False
666,1988.1098787833077,8434,-95,29,"-95, 29",False,1,False
667,1970.2143772753868,6122,-99,43,"-99, 43",False,0,False
668,1972.4223881402147,8957,-92,38,"-92, 38",False,1,False
669,1969.9776965597905,3042,-87,25,"-87, 25",False,0,False
670,1977.5898262250773,3171,-96,40,"-96, 40",True,1,False
671,1992.8318577805094,9721,-93,42,"-93, 42",False,0,False
672,1973.9999091441982,1624,-97,47,"-97, 47",True,1,False
673,1981.7498180490816,5440,-89,48,"-89, 48",False,0,False
674,1977.2645381845339,4031,-84,23,"-84, 23",False,0,False
675,1988.3691820830895,6692,-84,23,"-84, 23",False,0,False
676,1960.8684470569565,2650,-84,23,"-84, 23",True,0,False
677,1982.398197217002,5636,-81,27,"-81, 27",False,1,False
678,1979.2857058580232,7736,-95,29,"-95, 29",False,0,False
679,1973.0837580579894,4206,-95,29,"-95, 29",False,0,False
680,1986.5297042401617,5087,-97,47,"-97, 47",False,1,False
681,1959.9698771998096,5228,-91,30,"-91, 30",True,1,False
682,1976.3155087816376,1188,-86,33,"-86, 33",True,1,False
683,1977.4682324127505,7358,-85,41,"-85, 41",False,0,False
684,1984.4997925370697,6968,-97,47,"-97, 47",False,1,False
685,1962.4015586851017,9856,-99,43,"-99, 43",False,0,False
686,1971.1232838458513,2248,-97,47,"-97, 47",True,1,False
687,1983.243443393288,2694,-97,47,"-97, 47",True,1,False
688,1968.9477603730056,1032,-92,38,"-92, 38",True,0,False
689,1979.0806083290163,3662,-89,48,"-89, 48",True,0,False
690,1951.8010529887938,1917,-100,35,"-100, 35",True,0,False
691,1973.9817087148838,7401,-87,25,"-87, 25",False,0,False
692,1967.4941159633636,5462,-85,41,"-85, 41",False,0,False
693,1997.0576722752187,1897,-91,30,"-91, 30",True,0,False
694,1995.5239922457913,5660,-85,41,"-85, 41",False,0,False
695,1964.1407700099383,2914,-91,30,"-91, 30",True,0,False
696,1973.3010064954215,1163,-81,27,"-81, 27",True,0,False
697,1987.4938250704927,6462,-91,30,"-91, 30",False,0,False
698,1972.0023363307077,5606,-85,41,"-85, 41",False,0,False
699,1968.484086298855,2672,-85,41,"-85, 41",True,0,False
700,1972.2461382417425,2744,-99,43,"-99, 43",True,1,False
701,1989.384975711507,8360,-86,33,"-86, 33",False,0,False
702,1972.4167790905026,2176,-96,40,"-96, 40",True,0,False
703,1959.2670965041696,2146,-92,38,"-92, 38",True,1,False
704,1978.5114037863657,6333,-91,30,"-91, 30",False,1,False
705,1986.1866162272447,6348,-92,38,"-92, 38",False,0,False
706,1966.2012681524575,6450,-83,45,"-83, 45",False,0,False
707,1964.144886634068,6307,-92,38,"-92, 38",False,0,False
708,1951.9638744811514,5918,-91,30,"-91, 30",True,1,False
709,1963.166595684893,5276,-98,46,"-98, 46",True,1,False
710,1968.7235395535076,1351,-88,44,"-88, 44",True,1,False
711,1970.3338148457015,3311,-86,33,"-86, 33",True,0,False
712,1974.9444174244875,2292,-94,28,"-94, 28",True,0,False
713,1953.5457758309656,1299,-90,20,"-90, 20",True,0,False
714,1976.8861992656543,6313,-85,41,"-85, 41",False,0,False
715,1977.4979745151459,6339,-92,38,"-92, 38",False,1,False
716,1996.2474158116286,4533,-97,47,"-97, 47",False,0,False
717,1966.5120072955524,7004,-88,44,"-88, 44",False,1,False
718,1962.014547374141,7740,-86,33,"-86, 33",True,1,False
719,1958.7685478112235,9056,-93,42,"-93, 42",False,1,False
720,1958.7613404723677,2241,-92,38,"-92, 38",True,0,False
721,1982.3450384783719,1580,-82,36,"-82, 36",True,0,False
722,1960.3236879630647,1543,-85,41,"-85, 41",True,0,False
723,1974.5432092241624,3759,-97,47,"-97, 47",False,0,False
724,1956.6445989123024,1233,-85,41,"-85, 41",True,0,False
725,1976.010673139932,3661,-87,25,"-87, 25",False,1,False
726,1954.635184118909,3533,-96,40,"-96, 40",True,0,False
727,1965.825210453333,8685,-94,28,"-94, 28",False,1,False
728,1971.7893230541506,4275,-90,20,"-90, 20",False,0,False
729,1985.6564481315836,6202,-84,23,"-84, 23",False,0,False
730,1989.6427546883938,1143,-95,29,"-95, 29",True,1,False
731,1992.4618263456625,1853,-83,45,"-83, 45",True,1,False
732,1994.219352060523,9859,-83,45,"-83, 45",False,0,False
733,1976.0598495897943,8430,-95,29,"-95, 29",False,1,False
734,1963.5571813991837,3588,-81,27,"-81, 27",True,1,False
735,1967.1152306110162,3123,-94,28,"-94, 28",True,1,False
736,1964.7360434012235,1925,-96,40,"-96, 40",True,0,False
737,1983.8742338618902,6319,-81,27,"-81, 27",False,0,False
738,1956.3880990914047,2722,-96,40,"-96, 40",True,1,False
739,1960.9455064002384,9162,-94,28,"-94, 28",False,1,False
740,1970.9167776899517,5421,-96,40,"-96, 40",False,0,False
741,1974.965452519504,9158,-91,30,"-91, 30",False,1,False
742,1977.5621928566748,5530,-86,33,"-86, 33",False,0,False
743,1970.9234876761957,8380,-96,40,"-96, 40",False,0,False
744,1949.2717187530934,3418,-96,40,"-96, 40",True,0,False
745,1976.861444168182,1519,-86,33,"-86, 33",True,1,False
746,1966.0117111831214,7182,-98,46,"-98, 46",False,1,False
747,1973.692829223654,1233,-84,23,"-84, 23",True,0,False
748,1975.2904355535595,8133,-95,29,"-95, 29",False,0,False
749,1961.120742060884,8076,-94,28,"-94, 28",False,0,False
750,1966.0385798052687,8941,-85,41,"-85, 41",False,1,False
751,1956.6708684853825,5827,-81,27,"-81, 27",True,1,False
752,1987.9738384176244,4645,-83,45,"-83, 45",False,1,False
753,1972.1798253430188,6056,-81,27,"-81, 27",False,0,False
754,1967.8360089958223,2835,-96,40,"-96, 40",True,1,False
755,1972.2089294349933,6233,-87,25,"-87, 25",False,1,False
756,1982.6428299823192,6645,-94,28,"-94, 28",False,1,False
757,1969.345420923398,3961,-85,41,"-85, 41",True,1,False
758,1972.1383968348473,2987,-91,30,"-91, 30",True,0,False
759,1975.8825568748757,7492,-84,23,"-84, 23",False,1,False
760,1963.507596685499,4428,-88,44,"-88, 44",True,1,False
761,1979.0796790563893,2237,-96,40,"-96, 40",True,0,False
762,1972.4266860531848,1228,-98,46,"-98, 46",True,0,False
763,1969.5248399985494,4525,-92,38,"-92, 38",False,1,False
764,1977.6792105969587,9355,-85,41,"-85, 41",False,0,False
765,1956.7398250231447,4614,-91,30,"-91, 30",True,0,False
766,1979.5001480734961,3176,-90,20,"-90, 20",True,0,False
767,1966.4201634755063,2775,-96,40,"-96, 40",True,0,False
768,1985.1618438571354,5086,-84,23,"-84, 23",False,0,False
769,1988.254475976953,7835,-99,43,"-99, 43",False,0,False
770,1973.334829620369,1226,-100,35,"-100, 35",True,0,False
771,1984.8119471247633,1107,-90,20,"-90, 20",True,0,False
